Name,Crime,Date,Address,X,Y
sc-newberry+county,Other,05/22/20,SC 773 / COMMERCE PARK AVE NEWBERRY COUNTY,34.233540550814745,-81.46816975623155
sc-newberry+county,Arrest,05/22/20,SC 121/FRYE NEWBERRY COUNTY,34.37487893459537,-81.58212547454677
sc-newberry+county,Other,05/22/20,23200 BLOCK OF SC121 NEWBERRY COUNTY,34.46894981126457,-81.58596583836743
sc-newberry+county,Other,05/22/20,100 BLOCK OF CHURCH ST NEWBERRY COUNTY,34.50496000447542,-81.61480998695586
sc-newberry+county,Other,05/22/20,5600 BLOCK OF SC219 NEWBERRY COUNTY,34.29547640459651,-81.54117887868175
sc-newberry+county,Other,05/22/20,00 BLOCK OF E I26 NEWBERRY COUNTY,34.26000228247892,-81.4990603654392
sc-newberry+county,Other,05/22/20,100 BLOCK OF LEAMAN AVE NEWBERRY COUNTY,34.500253538268225,-81.6206608084255
sc-newberry+county,Other,05/22/20,ROLLIN RD NEWBERRY COUNTY,34.272532461312196,-81.54696551386692
sc-newberry+county,Other,05/22/20,1900 BLOCK OF ST NEWBERRY COUNTY,34.293280094000075,-81.60206894599996
sc-newberry+county,Other,05/22/20,00 BLOCK OF W I26 NEWBERRY COUNTY,34.26014034080883,-81.49891494794792
sc-newberry+county,Other,05/22/20,5000 BLOCK OF SC391 NEWBERRY COUNTY,34.15902680543198,-81.53205329786005
sc-newberry+county,Other,05/22/20,9300 BLOCK OF SC 34 BATTERY OUTLET NEWBERRY COUNTY,34.32907337917602,-81.53615510842712
sc-newberry+county,Other,05/22/20,1900 BLOCK OF WILSON RD NEWBERRY COUNTY,34.29336766838269,-81.60537654319708
sc-newberry+county,Other,05/22/20,200 BLOCK OF VANLUE LANE NEWBERRY COUNTY,34.50448387128045,-81.63249417533812
sc-newberry+county,Other,05/22/20,ROCK SPRINGS ROAD/SC 34 NEWBERRY COUNTY,34.197905136876656,-81.80389610261271
sc-newberry+county,Other,05/22/20,1600 BLOCK OF OXNER RD NEWBERRY COUNTY,34.30277975572657,-81.54004204091878
sc-newberry+county,Other,05/22/20,2100 BLOCK OF GRAHAM ROAD NEWBERRY COUNTY,34.33661840794132,-81.44260034589247
sc-newberry+county,Other,05/22/20,SC 219/MUD CREEK RD NEWBERRY COUNTY,34.298906063075854,-81.50340552267734
sc-newberry+county,Other,05/22/20,MAYER RD / US176 NEWBERRY COUNTY,34.23946201578499,-81.33158498197933
sc-newberry+county,Other,05/22/20,WHEELAND SCHOOL RD/MILL RD NEWBERRY COUNTY,34.16411329504916,-81.47272283014158
sc-newberry+county,Other,05/22/20,3500 BLOCK OF KIBLERS BRIDGE RD NEWBERRY COUNTY,34.237934752813565,-81.45916166475438
sc-newberry+county,Arrest,05/22/20,DIXIE/ADELAIDE NEWBERRY COUNTY,34.27021278065482,-81.59825422520088
sc-newberry+county,Theft,05/22/20,DIXIE/ADELAIDE NEWBERRY COUNTY,34.27021278065482,-81.59825422520088
sc-newberry+county,Other,05/22/20,ADELAIDE ST/EMORY ST NEWBERRY COUNTY,34.27021278065482,-81.59825422520088
sc-newberry+county,Other,05/23/20,400 BLOCK OF B FOUR OAKS ROAD NEWBERRY COUNTY,34.220176295649416,-81.40545469244681
sc-newberry+county,Other,05/23/20,LINDLER FIELD RD/COLEY TODD RD NEWBERRY COUNTY,34.186207582352424,-81.4351824233236
sc-newberry+county,Other,05/23/20,100 BLOCK OF PEAK RD NEWBERRY COUNTY,34.273488187162926,-81.35943202887414
sc-newberry+county,Other,05/23/20,KENDALL RD/FIRST ST NEWBERRY COUNTY,34.289802831178626,-81.63557284870956
sc-newberry+county,Arrest,05/23/20,KENDALL RD/FIRST ST NEWBERRY COUNTY,34.289802831178626,-81.63557284870956
sc-newberry+county,Other,05/23/20,2200 BLOCK OF THUNDER RD NEWBERRY COUNTY,34.29044620312265,-81.66321901717625
sc-newberry+county,Arrest,05/23/20,KENDALL ROAD/FIRST STREET NEWBERRY COUNTY,34.289802831178626,-81.63557284870956
sc-newberry+county,Other,05/23/20,2200 BLOCK OF THUNDER RD NEWBERRY COUNTY,34.29044620312265,-81.66321901717625
sc-newberry+county,Other,05/23/20,6700 BLOCK OF SC395 NEWBERRY COUNTY,34.2271721653325,-81.61136132672624
sc-newberry+county,Arrest,05/23/20,6700 BLOCK OF SC395 NEWBERRY COUNTY,34.2271721653325,-81.61136132672624
sc-newberry+county,Assault,05/23/20,3000 BLOCK OF BUSH RIVER RD NEWBERRY COUNTY,34.297210664084155,-81.68286956047267
sc-newberry+county,Other,05/23/20,1200 BLOCK OF CHARLES ST NEWBERRY COUNTY,34.26845776927594,-81.62719691883709
sc-newberry+county,Other,05/23/20,1100 BLOCK OF WILSON RD NEWBERRY COUNTY,34.281481480383356,-81.59518771008973
sc-newberry+county,Other,05/23/20,100 BLOCK OF DOVE DR NEWBERRY COUNTY,34.359094197495764,-81.51854969671166
sc-newberry+county,Other,05/23/20,500 BLOCK OF BERLEY BOLAND ROAD NEWBERRY COUNTY,34.21103928891409,-81.45718389543815
sc-newberry+county,Other,05/23/20,13300 BLOCK OF SC 34 NEWBERRY COUNTY,34.295709536358714,-81.5917112832302
sc-newberry+county,Other,05/23/20,I26 WEST/THE 67 MILE MARKER NEWBERRY COUNTY,34.4981462831685,-81.61249245401433
sc-newberry+county,Other,05/23/20,WHEELAND RD / CRAYNES LOOP NEWBERRY COUNTY,34.157320000000034,-81.44116999999993
sc-newberry+county,Other,05/23/20,5800 BLOCK OF BUSH RIVER RD NEWBERRY COUNTY,34.327477391007896,-81.71084331577315
sc-newberry+county,Other,05/23/20,00 BLOCK OF NORTH SHORE DRIVE NEWBERRY COUNTY,34.09309670150934,-81.43536016306606
sc-newberry+county,Other,05/23/20,3200 BLOCK OF LOUIS RICH RD NEWBERRY COUNTY,34.29974820923116,-81.63080089789082
sc-newberry+county,Assault,05/23/20,00 BLOCK OF SEALS DR NEWBERRY COUNTY,34.41251855309593,-81.72373509630677
sc-newberry+county,Other,05/23/20,1500 BLOCK OF OLD WHITMIRE HWY NEWBERRY COUNTY,34.32752334080072,-81.62922062881941
sc-newberry+county,Other,05/23/20,GRANT DR / CHERRY CIR NEWBERRY COUNTY,34.11464283861704,-81.48606682187983
sc-newberry+county,Other,05/23/20,1200 BLOCK OF BRAZELMANS BRIDGE ROAD NEWBERRY COUNTY,34.40526683946939,-81.55360894805031
sc-newberry+county,Other,05/23/20,00 BLOCK OF W I26 NEWBERRY COUNTY,34.26014034080883,-81.49891494794792
sc-newberry+county,Other,05/23/20,00 BLOCK OF OXNER RD NEWBERRY COUNTY,34.29846222743495,-81.53772021104369
sc-newberry+county,Other,05/23/20,VINCENT/GRAY NEWBERRY COUNTY,34.27845847174779,-81.63430789372295
sc-newberry+county,Other,05/23/20,1300 BLOCK OF MT TABOR RD NEWBERRY COUNTY,34.199245668971614,-81.44005390094709
sc-newberry+county,Other,05/24/20,14500 BLOCK OF US176 NEWBERRY COUNTY,34.35113790106597,-81.5161964318337
sc-newberry+county,Other,05/24/20,500 BLOCK OF SC56 NEWBERRY COUNTY,34.20746899343682,-81.88429224166201
sc-newberry+county,Other,05/24/20,500 BLOCK OF WILSON RD NEWBERRY COUNTY,34.271190759979504,-81.58963611736088
sc-newberry+county,Other,05/24/20,MACEDONIA CHURCH/LIVING INN NEWBERRY COUNTY,34.147017567283484,-81.4719801972466
sc-newberry+county,Other,05/24/20,1200 BLOCK OF LANGFORD STREET NEWBERRY COUNTY,34.26986869894778,-81.62653159807039
sc-newberry+county,Arrest,05/24/20,1200 BLOCK OF LANGFORD STREET NEWBERRY COUNTY,34.26986869894778,-81.62653159807039
sc-newberry+county,Other,05/24/20,4500 BLOCK OF COUNT SAUSAGE RD NEWBERRY COUNTY,34.170157724589394,-81.59398074045045
sc-newberry+county,Other,05/24/20,HAWKINS/DENNIS DAIRY RD NEWBERRY COUNTY,34.22470041222717,-81.64066152764288
sc-newberry+county,Other,05/24/20,GLENN ST / GLENN ST EXT NEWBERRY COUNTY,34.244802400203504,-81.59474326264173
sc-newberry+county,Other,05/24/20,SC121 / SULPHUR SPRINGS RD NEWBERRY COUNTY,34.47514963594108,-81.56798869740341
sc-newberry+county,Other,05/24/20,00 BLOCK OF E I26 REST AREA NEWBERRY COUNTY,34.412850000000056,-81.70516999999995
sc-newberry+county,Other,05/24/20,700 BLOCK OF MT TABOR RD NEWBERRY COUNTY,34.196132870667235,-81.4309908648816
sc-newberry+county,Other,05/24/20,700 BLOCK OF GIFF ST NEWBERRY COUNTY,34.27713102976881,-81.64400305626894
sc-newberry+county,Other,05/24/20,GARY ST / CENTRAL NEWBERRY COUNTY,34.351740000000056,-81.71814999999998
sc-newberry+county,Other,05/24/20,400 BLOCK OF OLD AIRPORT RD NEWBERRY COUNTY,34.48498496660936,-81.63595943362918
sc-newberry+county,Other,05/24/20,4000 BLOCK OF BUSH RIVER RD NEWBERRY COUNTY,34.309988526159195,-81.69093973952575
sc-newberry+county,Other,05/24/20,SUNSET BOAT RAMP NEWBERRY COUNTY,34.11586125057513,-81.4679244265333
sc-newberry+county,Other,05/24/20,8100 BLOCK OF BELFAST RD NEWBERRY COUNTY,34.277319924272774,-81.77458654044428
sc-newberry+county,Other,05/24/20,2500 BLOCK OF SC34 NEWBERRY COUNTY,34.3796470023755,-81.43460975638322
sc-newberry+county,Other,05/24/20,IRA KINARD / HOUSTON RD NEWBERRY COUNTY,34.11682559722527,-81.52577510290561
sc-newberry+county,Other,05/24/20,200 BLOCK OF PONDEROSA LN NEWBERRY COUNTY,34.168623730019085,-81.41027706321479
sc-newberry+county,Other,05/24/20,100 BLOCK OF FIG LANE NEWBERRY COUNTY,34.303854290441734,-81.5903019215612
sc-newberry+county,Other,05/24/20,00 BLOCK OF GREEN ACRES CT NEWBERRY COUNTY,34.18830502973325,-81.80252488786473
sc-newberry+county,Other,05/24/20,BENEDICT ST/WISE ST NEWBERRY COUNTY,34.27547461234536,-81.6046592944898
sc-newberry+county,Other,05/24/20,300 BLOCK OF POINT CIRCLE NEWBERRY COUNTY,34.105532918793934,-81.47617956435386
sc-newberry+county,Other,05/24/20,100 BLOCK OF FULMER RD NEWBERRY COUNTY,34.3305650059832,-81.5307999553286
sc-newberry+county,Other,05/24/20,00 BLOCK OF HOLLAWAY COVE RD NEWBERRY COUNTY,34.18118286825944,-81.89811167846156
sc-newberry+county,Other,05/24/20,700 BLOCK OF GRAY ST NEWBERRY COUNTY,34.27596779482523,-81.63820405765307
sc-newberry+county,Other,05/24/20,2200 BLOCK OF SC 773 NEWBERRY COUNTY,34.239981542239015,-81.45869094719589
sc-newberry+county,Other,05/24/20,VALLEY RD/FOLK RD NEWBERRY COUNTY,34.33121330515647,-81.6141753702203
sc-newberry+county,Other,05/24/20,00 BLOCK OF RABBIT LANE NEWBERRY COUNTY,34.268212789899515,-81.54446883757339
sc-newberry+county,Other,05/24/20,11500 BLOCK OF C R KOON HWY NEWBERRY COUNTY,34.223390462137395,-81.54372315465841
sc-newberry+county,Other,05/24/20,00 BLOCK OF OXNER RD NEWBERRY COUNTY,34.29846222743495,-81.53772021104369
sc-newberry+county,Other,05/24/20,SIMS ST/COLE AVE NEWBERRY COUNTY,34.49938513356174,-81.6176436245751
sc-newberry+county,Other,05/24/20,SC 121/FRYE RD NEWBERRY COUNTY,34.37487893459537,-81.58212547454677
sc-newberry+county,Arrest,05/24/20,SC 121/FRYE RD NEWBERRY COUNTY,34.37487893459537,-81.58212547454677
sc-newberry+county,Other,05/24/20,3500 BLOCK OF KIBLERS BRIDGE RD NEWBERRY COUNTY,34.237934752813565,-81.45916166475438
sc-newberry+county,Other,05/24/20,SC 121/KING CREEK NEWBERRY COUNTY,34.33147481476584,-81.57592268976344
sc-newberry+county,Arrest,05/24/20,SC 121/KING CREEK NEWBERRY COUNTY,34.33147481476584,-81.57592268976344
sc-newberry+county,Other,05/24/20,WILSON RD/ SC34 BYP NEWBERRY COUNTY,34.291185069782834,-81.6034997436368
sc-newberry+county,Other,05/24/20,12700 BLOCK OF SC 121 NEWBERRY COUNTY,34.32848625848679,-81.61046185909456
sc-newberry+county,Theft,05/25/20,00 BLOCK OF PARK MARINA DR NEWBERRY COUNTY,34.09046574519238,-81.41029142724568
sc-newberry+county,Other,05/25/20,COLONY CHURCH ROAD/US76 NEWBERRY COUNTY,34.226974791226525,-81.57680607689487
sc-newberry+county,Other,05/25/20,100 BLOCK OF DUCK BILL RD NEWBERRY COUNTY,34.120413656534346,-81.49352320288425
sc-newberry+county,Other,05/25/20,26400 BLOCK OF SC 121 NEWBERRY COUNTY,34.506396654151175,-81.60293004663487
sc-newberry+county,Other,05/25/20,2800 BLOCK OF MAIN ST NEWBERRY COUNTY,34.28252343093398,-81.5945226964075
sc-newberry+county,Arrest,05/25/20,2800 BLOCK OF MAIN ST NEWBERRY COUNTY,34.28252343093398,-81.5945226964075
sc-newberry+county,Other,05/25/20,800 BLOCK OF FLOYD STREET NEWBERRY COUNTY,34.273865850766825,-81.62841284420871
sc-newberry+county,Other,05/25/20,100 BLOCK OF MT ZION CIR NEWBERRY COUNTY,34.19205227675845,-81.40755784992625
sc-newberry+county,Other,05/25/20,00 BLOCK OF OVERHILL DR NEWBERRY COUNTY,34.13701399096773,-81.50506387886178
sc-newberry+county,Other,05/25/20,100 BLOCK OF CROSS CREEK TRL NEWBERRY COUNTY,34.189201913420185,-81.36165587599791
sc-newberry+county,Other,05/25/20,CONNLEY RD/SC 391 NEWBERRY COUNTY,34.16644720289949,-81.52359779202665
sc-newberry+county,Other,05/25/20,3200 BLOCK OF LOUIS RICH ROAD NEWBERRY COUNTY,34.29974820923116,-81.63080089789082
sc-newberry+county,Other,05/25/20,11800 BLOCK OF SC 121 NEWBERRY COUNTY,34.315152292809096,-81.61428349270018
sc-newberry+county,Other,05/25/20,400 BLOCK OF OLD AIRPORT RD NEWBERRY COUNTY,34.48498496660936,-81.63595943362918
sc-newberry+county,Other,05/25/20,00 BLOCK OF PINE VALLEY ROAD NEWBERRY COUNTY,34.28960228811694,-81.64549211601951
sc-newberry+county,Other,05/25/20,200 BLOCK OF DOUGLAS RD NEWBERRY COUNTY,34.368358364008195,-81.40814500050338
sc-newberry+county,Other,05/25/20,5900 BLOCK OF US176 NEWBERRY COUNTY,34.26222366525209,-81.4140954668088
sc-newberry+county,Other,05/25/20,3200 BLOCK OF NANCE ST NEWBERRY COUNTY,34.29573595161554,-81.63576988473423
sc-newberry+county,Arrest,05/25/20,SUNSET CIR/ SUNSET RD NEWBERRY COUNTY,34.115847660600444,-81.46790638218657
sc-newberry+county,Other,05/25/20,00 BLOCK OF MACEDONIA CHURCH RD NEWBERRY COUNTY,34.147017567283484,-81.4719801972466
sc-newberry+county,Other,05/25/20,1400 BLOCK OF FIRE TOWER RD NEWBERRY COUNTY,34.18581844277249,-81.55783044029877
sc-newberry+county,Arrest,05/25/20,200 BLOCK OF CHURCH STREET NEWBERRY COUNTY,34.20498221133253,-81.5382055927073
sc-newberry+county,Other,05/25/20,1500 BLOCK OF NANCE ST NEWBERRY COUNTY,34.277305046496075,-81.62273703267047
sc-newberry+county,Other,05/26/20,WHITENER RD / WILSON RD NEWBERRY COUNTY,34.30349446637058,-81.6078202680078
sc-newberry+county,Other,05/26/20,400 BLOCK OF S WHEELER AVE NEWBERRY COUNTY,34.21208212477196,-81.52124221601778
sc-newberry+county,Other,05/26/20,500 BLOCK OF LANEWOOD RD NEWBERRY COUNTY,34.329753051769984,-81.54968019965209
sc-newberry+county,Other,05/26/20,100 BLOCK OF CAROLINA LANE NEWBERRY COUNTY,34.25513667969575,-81.50439106520956
sc-newberry+county,Other,05/26/20,200 BLOCK OF ARBOR KNOLL DR NEWBERRY COUNTY,34.196092798979194,-81.53369491680931
sc-newberry+county,Other,05/26/20,300 BLOCK OF SUBERTOWN RD NEWBERRY COUNTY,34.496237057775986,-81.60910189959989
sc-newberry+county,Other,05/26/20,SC121 / DEADFALL RD NEWBERRY COUNTY,34.180770892720815,-81.63475049256444
sc-newberry+county,Other,05/26/20,100 BLOCK OF MID CAROLINA COURT NEWBERRY COUNTY,34.236588977092005,-81.46843212413438
sc-newberry+county,Other,05/26/20,200 BLOCK OF WALNUT GROVE LANE NEWBERRY COUNTY,34.294073384134464,-81.42405474869392
sc-newberry+county,Other,05/26/20,HALTIWANGER DR/BOYDS CROSSING RD NEWBERRY COUNTY,34.24687866318342,-81.58321551653499
sc-newberry+county,Other,05/26/20,00 BLOCK OF PORTER RD NEWBERRY COUNTY,34.32779006887327,-81.54918980761963
sc-newberry+county,Other,05/26/20,PINE VALLEY RD/ BUSH RIVER RD NEWBERRY COUNTY,34.322850000000074,-81.76213999999997
sc-newberry+county,Other,05/26/20,2200 BLOCK OF SC 773 NEWBERRY COUNTY,34.239981542239015,-81.45869094719589
sc-newberry+county,Other,05/26/20,19800 BLOCK OF US76 NEWBERRY COUNTY,34.31508614528384,-81.63369549906544
sc-newberry+county,Other,05/26/20,1100 BLOCK OF SALUDA RIVER RD NEWBERRY COUNTY,34.18310371302107,-81.70103306540594
sc-newberry+county,Other,05/26/20,400 BLOCK OF FOREST SHORES ROAD NEWBERRY COUNTY,34.09548995564785,-81.48872628642684
sc-newberry+county,Other,05/26/20,SC34 / US176 NEWBERRY COUNTY,34.507180897677685,-81.60169222397485
sc-newberry+county,Other,05/26/20,5400 BLOCK OF WHEELAND ROAD NEWBERRY COUNTY,34.184960389735195,-81.42500405609846
sc-newberry+county,Other,05/26/20,11500 BLOCK OF C R KOON HWY NEWBERRY COUNTY,34.223390462137395,-81.54372315465841
sc-newberry+county,Other,05/26/20,US76/SAM KOON RD NEWBERRY COUNTY,34.190209968408354,-81.37199491918341
sc-newberry+county,Assault,05/26/20,100 BLOCK OF CATFISH RD NEWBERRY COUNTY,34.263731219147445,-81.60001389496334
sc-newberry+county,Other,05/26/20,SC34/SHARPE RD NEWBERRY COUNTY,34.19772859443728,-81.84974427953377
sc-newberry+county,Other,05/26/20,1500 BLOCK OF BEAGLE RUN NEWBERRY COUNTY,34.19109481157666,-81.36412332463084
sc-newberry+county,Other,05/26/20,1100 BLOCK OF MAIN ST NEWBERRY COUNTY,34.216929983448665,-81.71488002022491
sc-newberry+county,Other,05/27/20,700 BLOCK OF KENDALL RD NEWBERRY COUNTY,34.28245506086035,-81.63707113792539
sc-newberry+county,Other,05/27/20,500 BLOCK OF KENDALL RD NEWBERRY COUNTY,34.27579521808836,-81.63745989879375
sc-newberry+county,Vandalism,05/27/20,500 BLOCK OF KENDALL RD NEWBERRY COUNTY,34.27579521808836,-81.63745989879375
sc-newberry+county,Other,05/27/20,100 BLOCK OF SKATING RINK LOOP NEWBERRY COUNTY,34.32522023081113,-81.55153690091778
sc-newberry+county,Other,05/27/20,1100 BLOCK OF OLD WHITMIRE HWY NEWBERRY COUNTY,34.32239312878289,-81.62978189117192
sc-newberry+county,Other,05/27/20,00 BLOCK OF PINE VALLEY RD NEWBERRY COUNTY,34.28960228811694,-81.64549211601951
sc-newberry+county,Other,05/27/20,200 BLOCK OF GLENN ST NEWBERRY COUNTY,34.26725750873918,-81.60475590447821
sc-newberry+county,Assault,05/27/20,400 BLOCK OF LOMINACK RD NEWBERRY COUNTY,34.11367475360164,-81.43333797508427
sc-newberry+county,Other,05/27/20,35-1 SUBERTOWN RD NEWBERRY COUNTY,34.498617006001034,-81.60533260635816
sc-newberry+county,Other,05/27/20,1500 BLOCK OF DENNIS DAIRY RD NEWBERRY COUNTY,34.218812200680105,-81.64517359359789
sc-newberry+county,Other,05/27/20,600 BLOCK OF CENTRAL SCHOOL RD NEWBERRY COUNTY,34.23179313666634,-81.41819890216263
sc-newberry+county,Other,05/27/20,I26 EAST 73 MM NEWBERRY COUNTY,34.26000228247892,-81.4990603654392
sc-newberry+county,Other,05/27/20,VINCENT/GRAY NEWBERRY COUNTY,34.27845847174779,-81.63430789372295
sc-newberry+county,Other,05/27/20,100 BLOCK OF SKATING RINK RD NEWBERRY COUNTY,34.32439307356946,-81.55111234635227
sc-newberry+county,Assault,05/28/20,5900 BLOCK OF SC34 NEWBERRY COUNTY,34.35125436902667,-81.48240807922465
sc-newberry+county,Arrest,05/28/20,SC395/ GLENN ST EXT NEWBERRY COUNTY,34.24020221334581,-81.60456372886017
sc-newberry+county,Arrest,05/28/20,900 BLOCK OF MAIN ST NEWBERRY COUNTY,34.273130015597275,-81.62224004120671
sc-newberry+county,Other,05/28/20,6100 BLOCK OF SC34 NEWBERRY COUNTY,34.24522690377333,-81.64465748904111
sc-newberry+county,Other,05/28/20,FOLK RD / SC 121 NEWBERRY COUNTY,34.3331818254058,-81.61747134362614
sc-newberry+county,Other,05/28/20,5300 BLOCK OF SC391 NEWBERRY COUNTY,34.163124426886704,-81.5340720579392
sc-newberry+county,Other,05/28/20,BUSH RIVER / FLOYD RD NEWBERRY COUNTY,34.322850000000074,-81.76213999999997
sc-newberry+county,Other,05/28/20,DREHER ISLAND/ ST PETERS CHURCH RD NEWBERRY COUNTY,38.868812262463436,-90.75262229351385
sc-newberry+county,Other,05/28/20,JOLLYSTREET RD/LYNN LN NEWBERRY COUNTY,34.262122596628906,-81.48893260878407
sc-newberry+county,Other,05/28/20,00 BLOCK OF FEASTER ST NEWBERRY COUNTY,34.50584113730093,-81.61029641570398
sc-newberry+county,Other,05/28/20,6000 BLOCK OF MACEDONIA CHURCH RD NEWBERRY COUNTY,34.16172980942993,-81.48068791700112
sc-newberry+county,Other,05/28/20,CRAYNES LOOP / WHEELAND RD NEWBERRY COUNTY,34.157320000000034,-81.44116999999993
sc-newberry+county,Other,05/28/20,NEAR 532 BEISEL RD NEWBERRY COUNTY,34.31933999262719,-81.59201003685222
sc-newberry+county,Other,05/28/20,200 BLOCK OF SC 773 NEWBERRY COUNTY,34.21629652396905,-81.48042346530501
sc-newberry+county,Other,05/28/20,2600 BLOCK OF KINARD STREET NEWBERRY COUNTY,34.289349054476396,-81.60488494200406
sc-newberry+county,Other,05/28/20,00 BLOCK OF SHELTER BAY RIDGE NEWBERRY COUNTY,34.09594582325123,-81.53747521957644
sc-newberry+county,Other,05/28/20,US76/SHRINE CLUB ROAD NEWBERRY COUNTY,34.25744646758214,-81.562866228106
