Name,Crime,Date,Address,X,Y
sc-newberry+county,Arrest,05/28/20,OXNER ROAD NEWBERRY COUNTY,34.29846222743495,-81.53772021104369
sc-newberry+county,Other,05/28/20,200 BLOCK OF MACEDONIA CHURCH RD NEWBERRY COUNTY,34.09279285912974,-81.43261480042587
sc-newberry+county,Other,05/28/20,2600 BLOCK OF WILSON RD NEWBERRY COUNTY,34.30765421350376,-81.61939576404997
sc-newberry+county,Other,05/28/20,200 BLOCK OF TOM STEWART RD NEWBERRY COUNTY,34.30532110784027,-81.59994680067516
sc-newberry+county,Other,05/28/20,US SC76/WINDSONG TRAIL NEWBERRY COUNTY,34.19242094293283,-81.38669057457278
sc-newberry+county,Arrest,05/28/20,US SC76/WINDSONG TRAIL NEWBERRY COUNTY,34.19242094293283,-81.38669057457278
sc-newberry+county,Other,05/28/20,SC76/WINDSONG TRAIL NEWBERRY COUNTY,34.19242094293283,-81.38669057457278
sc-newberry+county,Arrest,05/28/20,SC76/WINDSONG TRAIL NEWBERRY COUNTY,34.19242094293283,-81.38669057457278
sc-newberry+county,Other,05/28/20,100 BLOCK OF BROWN CHAPEL CIR NEWBERRY COUNTY,34.28094831754841,-81.64838588181323
sc-newberry+county,Other,05/28/20,SC121/ FRYE RD NEWBERRY COUNTY,34.37487893459537,-81.58212547454677
sc-newberry+county,Arrest,05/28/20,SC121/ FRYE RD NEWBERRY COUNTY,34.37487893459537,-81.58212547454677
sc-newberry+county,Other,05/29/20,500 BLOCK OF HOLLANDS LANDING RD NEWBERRY COUNTY,34.11818454439358,-81.46182889951186
sc-newberry+county,Vandalism,05/29/20,700 BLOCK OF GREEN MEADOW DR NEWBERRY COUNTY,34.23287999082025,-81.59904002286449
sc-newberry+county,Other,05/29/20,VINCENT/ CLINE NEWBERRY COUNTY,34.27845847174779,-81.63430789372295
sc-newberry+county,Other,05/29/20,00 BLOCK OF SUBERTOWN ROAD NEWBERRY COUNTY,34.496334779520545,-81.60909455045714
sc-newberry+county,Other,05/29/20,1900 BLOCK OF MUDLICK RD NEWBERRY COUNTY,34.250076318937005,-81.83484531637463
sc-newberry+county,Other,05/29/20,NEWBERRY ARMS / WILSON RD NEWBERRY COUNTY,34.274857534320766,-81.59358994711067
sc-newberry+county,Other,05/29/20,7000 BLOCK OF JOLLYSTREET RD NEWBERRY COUNTY,34.25845631431129,-81.56153106919169
sc-newberry+county,Other,05/29/20,DIXIE DRIVE/ADELAIDE STREET NEWBERRY COUNTY,34.27021278065482,-81.59825422520088
sc-newberry+county,Arrest,05/29/20,DIXIE DRIVE/ADELAIDE STREET NEWBERRY COUNTY,34.27021278065482,-81.59825422520088
sc-newberry+county,Other,05/29/20,200 BLOCK OF ERNEST RD NEWBERRY COUNTY,34.183331141792344,-81.49959199850534
sc-newberry+county,Other,05/29/20,3600 BLOCK OF WHEELAND SCHOOL RD NEWBERRY COUNTY,34.16655731036994,-81.47851019644793
sc-newberry+county,Other,05/29/20,HARRINGTON/ WILSON NEWBERRY COUNTY,34.28204560422221,-81.61327735642854
sc-newberry+county,Other,05/29/20,100 BLOCK OF JAMES STREET NEWBERRY COUNTY,34.48802342219964,-81.6158366439147
sc-newberry+county,Other,05/29/20,200 BLOCK OF FOLK ST NEWBERRY COUNTY,34.27141470380082,-81.41622698391863
sc-newberry+county,Other,05/29/20,200 BLOCK OF MAPLE KNOLLS CT NEWBERRY COUNTY,34.10749700846204,-81.56878718969149
sc-newberry+county,Other,05/29/20,2200 BLOCK OF SC 773 NEWBERRY COUNTY,34.239981542239015,-81.45869094719589
sc-newberry+county,Other,05/29/20,400 BLOCK OF SHRINE CLUB NEWBERRY COUNTY,34.25391600608411,-81.5669784631584
sc-newberry+county,Other,05/29/20,2200 BLOCK OF SC773 NEWBERRY COUNTY,34.239981542239015,-81.45869094719589
sc-newberry+county,Other,05/29/20,US76/CANDY KITCHEN ROAD NEWBERRY COUNTY,34.209270047102606,-81.50186737193792
sc-newberry+county,Other,05/29/20,6400 BLOCK OF MACEDONIA CHURCH RD NEWBERRY COUNTY,34.16902499916625,-81.48351520425223
sc-newberry+county,Other,05/29/20,400 BLOCK OF SHILOH STREET NEWBERRY COUNTY,34.213154623240925,-81.54069456327505
sc-newberry+county,Other,05/29/20,2200 BLOCK OF SC 773 NEWBERRY COUNTY,34.239981542239015,-81.45869094719589
sc-newberry+county,Other,05/29/20,200 BLOCK OF SC 773 NEWBERRY COUNTY,34.21629652396905,-81.48042346530501
sc-newberry+county,Other,05/29/20,3200 BLOCK OF LOUIS RICH RD NEWBERRY COUNTY,34.29974820923116,-81.63080089789082
sc-newberry+county,Other,05/29/20,600 BLOCK OF APPLE LANE NEWBERRY COUNTY,34.272688834058435,-81.64140388668369
sc-newberry+county,Other,05/29/20,SPEARMAN RD/ TRINITY SPRINGS RD NEWBERRY COUNTY,34.24477443987813,-81.72188394462364
sc-newberry+county,Other,05/29/20,900 BLOCK OF MAIN ST NEWBERRY COUNTY,34.273130015597275,-81.62224004120671
sc-newberry+county,Theft,05/29/20,500 BLOCK OF HOLLANDS LANDING RD NEWBERRY COUNTY,34.11818454439358,-81.46182889951186
sc-newberry+county,Theft,05/30/20,00 BLOCK OF MILES LN NEWBERRY COUNTY,34.31184679332934,-81.59029270732013
sc-newberry+county,Other,05/30/20,1000 BLOCK OF WICKER ROAD NEWBERRY COUNTY,34.248970881145056,-81.4701697622917
sc-newberry+county,Other,05/30/20,JALAPA ROAD/I26 NEWBERRY COUNTY,34.38739177749613,-81.65844132105674
sc-newberry+county,Other,05/30/20,11500 BLOCK OF C R KOON HWY NEWBERRY COUNTY,34.223390462137395,-81.54372315465841
sc-newberry+county,Other,05/30/20,FOLK RD/OLD WHITMIRE HWY NEWBERRY COUNTY,34.380596898827925,-81.60468797606426
sc-newberry+county,Other,05/30/20,OVERHILL DR/SIEBERT RD NEWBERRY COUNTY,34.13701399096773,-81.50506387886178
sc-newberry+county,Other,05/30/20,300 BLOCK OF SUBERTOWN RD NEWBERRY COUNTY,34.496237057775986,-81.60910189959989
sc-newberry+county,Other,05/30/20,4300 BLOCK OF BETHEL CHURCH ROAD NEWBERRY COUNTY,34.142466027399266,-81.51986531865765
sc-newberry+county,Other,05/30/20,KINARD ST/DAVE DR NEWBERRY COUNTY,34.28882151621578,-81.60529726389166
sc-newberry+county,Other,05/30/20,300 BLOCK OF LEAMAN AVE NEWBERRY COUNTY,34.503380015726854,-81.62165003904218
sc-newberry+county,Other,05/30/20,2200 BLOCK OF THUNDER RD NEWBERRY COUNTY,34.29044620312265,-81.66321901717625
sc-newberry+county,Other,05/30/20,500 BLOCK OF DUCKETT AVENUE NEWBERRY COUNTY,34.50267423077268,-81.62982064032643
sc-newberry+county,Other,05/30/20,300 BLOCK OF SUBERTOWN RD NEWBERRY COUNTY,34.496237057775986,-81.60910189959989
sc-newberry+county,Other,05/30/20,7500 BLOCK OF JOLLYSTREET ROAD NEWBERRY COUNTY,34.259444670951765,-81.56688024685266
sc-newberry+county,Other,05/30/20,1700 BLOCK OF BROAD RIVER RD NEWBERRY COUNTY,34.259107894351175,-81.34923379457199
sc-newberry+county,Other,05/30/20,4900 BLOCK OF CROWDER RD NEWBERRY COUNTY,34.33492566039605,-81.82139041517236
sc-newberry+county,Other,05/30/20,00 BLOCK OF MM EAST BOUND I26 NEWBERRY COUNTY,34.293280094000075,-81.60206894599996
sc-newberry+county,Other,05/30/20,700 BLOCK OF GRAY ST NEWBERRY COUNTY,34.27596779482523,-81.63820405765307
sc-newberry+county,Other,05/30/20,9300 BLOCK OF MACEDONIA CHURCH RD NEWBERRY COUNTY,34.196726050735805,-81.51936704042771
sc-newberry+county,Other,05/30/20,700 BLOCK OF US76 NEWBERRY COUNTY,34.187421718835004,-81.38039114441926
sc-newberry+county,Other,05/30/20,1100 BLOCK OF COUNTS SAUSAGE ROAD NEWBERRY COUNTY,34.20060977652545,-81.54986270124151
sc-newberry+county,Other,05/30/20,00 BLOCK OF GREEN ACRES CT NEWBERRY COUNTY,34.18830502973325,-81.80252488786473
sc-newberry+county,Other,05/30/20,00 BLOCK OF OXNER RD NEWBERRY COUNTY,34.29846222743495,-81.53772021104369
sc-newberry+county,Other,05/30/20,HUNNICUTT LN/ SEALS DR NEWBERRY COUNTY,34.414290771511716,-81.72251543143445
sc-newberry+county,Other,05/30/20,FRAZIER ST/ QUEEN DR NEWBERRY COUNTY,34.287623375540825,-81.64810681817352
sc-newberry+county,Other,05/30/20,US76/ BEACON NEWBERRY COUNTY,34.31638810278522,-81.63773699434152
sc-newberry+county,Arrest,05/30/20,US76/ BEACON NEWBERRY COUNTY,34.31638810278522,-81.63773699434152
sc-newberry+county,Other,05/30/20,POPE/ ROSALYN NEWBERRY COUNTY,34.285366241320226,-81.63334473398419
sc-newberry+county,Other,05/31/20,400 BLOCK OF WINDING JOLLY ROAD NEWBERRY COUNTY,34.27068089933031,-81.54402202010584
sc-newberry+county,Other,05/31/20,11800 BLOCK OF US176 NEWBERRY COUNTY,34.323768670157584,-81.482836476246
sc-newberry+county,Other,05/31/20,SC 34/ SHARPE NEWBERRY COUNTY,34.194413916324635,-81.84515953654831
sc-newberry+county,Other,05/31/20,500 BLOCK OF SC 219 NEWBERRY COUNTY,34.29044102454165,-81.45716769203864
sc-newberry+county,Other,05/31/20,1800 BLOCK OF HOLLANDS LANDING RD NEWBERRY COUNTY,34.102100427777266,-81.47092009534042
sc-newberry+county,Other,05/31/20,400 BLOCK OF BOYDS PL NEWBERRY COUNTY,34.21732228212336,-81.38929047175425
sc-newberry+county,Other,05/31/20,DRAYTON / GRAY NEWBERRY COUNTY,34.08849438701652,-81.45743764565466
sc-newberry+county,Other,05/31/20,US176/ COLDSPRINGS NEWBERRY COUNTY,34.35082372379942,-81.51677060096435
sc-newberry+county,Other,05/31/20,12700 BLOCK OF SC 121 NEWBERRY COUNTY,34.32848625848679,-81.61046185909456
sc-newberry+county,Other,05/31/20,1900 BLOCK OF BACHMAN CHAPEL NEWBERRY COUNTY,34.24429764073421,-81.52475519087778
sc-newberry+county,Other,05/31/20,1000 BLOCK OF WHEELAND SCHOOL RD NEWBERRY COUNTY,34.156376151196625,-81.43566646775271
sc-newberry+county,Other,05/31/20,SC121/DEADFALL RD NEWBERRY COUNTY,34.180770892720815,-81.63475049256444
sc-newberry+county,Other,05/31/20,00 BLOCK OF PORTER RD NEWBERRY COUNTY,34.32779006887327,-81.54918980761963
sc-newberry+county,Other,05/31/20,700 BLOCK OF MT TABOR RD NEWBERRY COUNTY,34.196132870667235,-81.4309908648816
sc-newberry+county,Other,05/31/20,300 BLOCK OF LONG RD NEWBERRY COUNTY,34.18626026926853,-81.47814448502318
sc-newberry+county,Other,05/31/20,600 BLOCK OF HILLBROOK LANE NEWBERRY COUNTY,34.291035362744545,-81.57104088727006
sc-newberry+county,Other,05/31/20,13800 BLOCK OF CR KOON HWY NEWBERRY COUNTY,34.24856455644019,-81.57142436280645
sc-newberry+county,Other,05/31/20,3000 BLOCK OF ST NEWBERRY COUNTY,34.293280094000075,-81.60206894599996
sc-newberry+county,Other,05/31/20,400 BLOCK OF OLD AIRPORT RD NEWBERRY COUNTY,34.48498496660936,-81.63595943362918
sc-newberry+county,Vandalism,05/31/20,100 BLOCK OF ASHTON ROAD NEWBERRY COUNTY,34.3256992043186,-81.54946608500117
sc-newberry+county,Other,05/31/20,KENDALL ROAD/BRITAN DRIVE NEWBERRY COUNTY,34.289802831178626,-81.63557284870956
sc-newberry+county,Other,05/31/20,KENDALL ROAD/VINCENT STREET NEWBERRY COUNTY,34.27845847174779,-81.63430789372295
sc-newberry+county,Other,05/31/20,I26 WESTBOUND MM 64 NEWBERRY COUNTY,34.26000228247892,-81.4990603654392
sc-newberry+county,Other,05/31/20,12100 BLOCK OF BUSH RIVER ROAD NEWBERRY COUNTY,34.35022616422054,-81.79667863463564
sc-newberry+county,Other,05/31/20,3200 BLOCK OF NANCE STREET NEWBERRY COUNTY,34.29573595161554,-81.63576988473423
sc-newberry+county,Other,05/31/20,11700 BLOCK OF SC 34 NEWBERRY COUNTY,34.313017380643124,-81.57223884195045
sc-newberry+county,Other,05/31/20,2100 BLOCK OF ADELAIDE ST NEWBERRY COUNTY,34.27142999799523,-81.60558997728191
sc-newberry+county,Other,05/31/20,500 BLOCK OF CHURCH STREET NEWBERRY COUNTY,34.23668472625198,-81.3271053568877
sc-newberry+county,Other,05/31/20,SC 34 - 121 / INDUSTRIAL PARK RD NEWBERRY COUNTY,34.24978000309774,-81.64867002593758
sc-newberry+county,Other,05/31/20,5300 BLOCK OF US176 NEWBERRY COUNTY,34.25762493567344,-81.40480611792364
sc-newberry+county,Other,05/31/20,100 BLOCK OF ORCHARD PARK TRAIL NEWBERRY COUNTY,34.325983297887646,-81.54204820491739
sc-newberry+county,Theft,06/01/20,2600 BLOCK OF WILSON ROAD NEWBERRY COUNTY,34.30765421350376,-81.61939576404997
sc-newberry+county,Theft,06/01/20,800 BLOCK OF WILSON ROAD NEWBERRY COUNTY,34.277500477438736,-81.59304555453447
sc-newberry+county,Other,06/01/20,00 BLOCK OF SHELTER BAY RDG NEWBERRY COUNTY,34.09594582325123,-81.53747521957644
sc-newberry+county,Other,06/01/20,3600 BLOCK OF SPEARMAN RD NEWBERRY COUNTY,34.235743627217666,-81.71972058202225
sc-newberry+county,Other,06/01/20,200 BLOCK OF WOODLAND RD NEWBERRY COUNTY,34.21675103382819,-81.70708625178091
sc-newberry+county,Theft,06/01/20,800 BLOCK OF WILSON RD NEWBERRY COUNTY,34.277500477438736,-81.59304555453447
sc-newberry+county,Other,06/01/20,100 BLOCK OF GRANT ST NEWBERRY COUNTY,34.50127364392919,-81.61778979926648
sc-newberry+county,Theft,06/01/20,1000 BLOCK OF BRAZLEMANS BRIDGE RD NEWBERRY COUNTY,34.40247971578113,-81.55566121935959
sc-newberry+county,Other,06/01/20,DEAD END OF OXNER ROAD NEWBERRY COUNTY,34.29846222743495,-81.53772021104369
sc-newberry+county,Other,06/01/20,00 BLOCK OF COLEMAN AVE NEWBERRY COUNTY,34.5024949126931,-81.60798579058017
sc-newberry+county,Other,06/01/20,SC 773 / I26 NEWBERRY COUNTY,34.22772063870078,-81.46975581609179
sc-newberry+county,Other,06/01/20,35700 BLOCK OF SC 34 NEWBERRY COUNTY,34.165116828302395,-81.90109801814253
sc-newberry+county,Other,06/01/20,11700 BLOCK OF US176 NEWBERRY COUNTY,34.322825888275936,-81.48150866351163
sc-newberry+county,Other,06/01/20,00 BLOCK OF SUBERTOWN ROAD NEWBERRY COUNTY,34.496334779520545,-81.60909455045714
sc-newberry+county,Other,06/01/20,600 BLOCK OF LIVINGSTON RD NEWBERRY COUNTY,34.32985550123182,-81.4757822664573
sc-newberry+county,Other,06/01/20,400 BLOCK OF BROWN CHAPEL CIR NEWBERRY COUNTY,34.2836660578652,-81.65153950802241
sc-newberry+county,Other,06/01/20,1600 BLOCK OF IRA KINARD RD NEWBERRY COUNTY,34.10874708112941,-81.53531092452359
sc-newberry+county,Assault,06/01/20,I26 WEST/THE 85 MILE MARKER NEWBERRY COUNTY,34.498082520963415,-81.61245230817393
sc-newberry+county,Burglary,06/01/20,3200 BLOCK OF COLLEGE ST NEWBERRY COUNTY,34.295200708188894,-81.62163875536899
sc-newberry+county,Other,06/01/20,3800 BLOCK OF LOUIS RICH RD NEWBERRY COUNTY,34.31005927385138,-81.63699175051372
sc-newberry+county,Other,06/01/20,US76/RISER ROAD NEWBERRY COUNTY,34.37895637429031,-81.72589716851073
sc-newberry+county,Other,06/01/20,00 BLOCK OF PROSPERITY COURT NEWBERRY COUNTY,34.08112357006386,-81.50570764441768
sc-newberry+county,Other,06/01/20,3200 BLOCK OF MAIN STREET NEWBERRY COUNTY,34.283186652379,-81.58259344625434
sc-newberry+county,Other,06/01/20,200 BLOCK OF GLENN ST NEWBERRY COUNTY,34.26725750873918,-81.60475590447821
sc-newberry+county,Other,06/01/20,ST LUKES CHURCH RD/COUNTS SAUSAGE NEWBERRY COUNTY,34.22023932221637,-81.59501812461265
sc-newberry+county,Other,06/01/20,100 BLOCK OF OLIVE RD NEWBERRY COUNTY,34.32488584700307,-81.54578923099356
sc-newberry+county,Other,06/01/20,KENDALL RD / LOUIS RICH RD NEWBERRY COUNTY,34.30312464740328,-81.63242156606361
sc-newberry+county,Other,06/01/20,DRAYTON ST/GIFF ST NEWBERRY COUNTY,34.273859332443074,-81.62849739858954
sc-newberry+county,Other,06/01/20,8700 BLOCK OF BROAD RIVER RD NEWBERRY COUNTY,34.349379762540394,-81.39337648491585
sc-newberry+county,Other,06/01/20,BENEDICT/WISE NEWBERRY COUNTY,34.27547461234536,-81.6046592944898
sc-newberry+county,Other,06/02/20,US76/SHEALY NEWBERRY COUNTY,34.216432314718666,-81.5230864365587
sc-newberry+county,Other,06/02/20,100 BLOCK OF SANDY BEACH DR NEWBERRY COUNTY,34.07898994527404,-81.50441306094345
sc-newberry+county,Other,06/02/20,ELENORE ST / BOWMAN ST NEWBERRY COUNTY,34.27695811030308,-81.60670609761462
sc-newberry+county,Other,06/02/20,5400 BLOCK OF WHEELAND RD NEWBERRY COUNTY,34.184960389735195,-81.42500405609846
sc-newberry+county,Other,06/02/20,OXNER / SC 219 NEWBERRY COUNTY,34.29846222743495,-81.53772021104369
sc-newberry+county,Other,06/02/20,BELFAST ROAD/FIELDVIEW ROAD NEWBERRY COUNTY,34.26801358545588,-81.69126360684861
sc-newberry+county,Other,06/02/20,900 BLOCK OF MAIN ST NEWBERRY COUNTY,34.273130015597275,-81.62224004120671
sc-newberry+county,Other,06/02/20,100 BLOCK OF RAINBOW LN NEWBERRY COUNTY,34.22764942805513,-81.58000324978408
sc-newberry+county,Other,06/02/20,2800 BLOCK OF MAIN STREET NEWBERRY COUNTY,34.28252343093398,-81.5945226964075
sc-newberry+county,Other,06/02/20,GRANNY HILL RD/HOLLANDS LANDING RD NEWBERRY COUNTY,34.110370086666286,-81.46385720377404
sc-newberry+county,Other,06/02/20,3200 BLOCK OF LOUIS RICH RD NEWBERRY COUNTY,34.29974820923116,-81.63080089789082
sc-newberry+county,Other,06/02/20,200 BLOCK OF BRANDON RD NEWBERRY COUNTY,34.326306149357826,-81.5490076889005
sc-newberry+county,Other,06/02/20,6600 BLOCK OF BUSH RIVER RD NEWBERRY COUNTY,34.330601209095704,-81.71861739093184
sc-newberry+county,Other,06/02/20,200 BLOCK OF MAWSONS WAY NEWBERRY COUNTY,34.28920846781944,-81.54596321221007
sc-newberry+county,Other,06/02/20,700 BLOCK OF CYPRESS POINT DR NEWBERRY COUNTY,34.17683069878395,-81.89473853967485
sc-newberry+county,Other,06/02/20,100 BLOCK OF CY SCHUMPERT RD NEWBERRY COUNTY,34.216007978322914,-81.47879009977079
sc-newberry+county,Other,06/02/20,100 BLOCK OF SUNVIEW RD NEWBERRY COUNTY,34.101879980462535,-81.47392000140339
sc-newberry+county,Other,06/02/20,300 BLOCK OF CLEMMIE ROAD NEWBERRY COUNTY,34.112448991983705,-81.48763650437999
sc-newberry+county,Other,06/02/20,SC 34/LITTLE RIVER BAPTIST CHURCH RD NEWBERRY COUNTY,34.208099320379,-81.76685206994131
sc-newberry+county,Other,06/02/20,600 BLOCK OF APPLE LANE NEWBERRY COUNTY,34.272688834058435,-81.64140388668369
sc-newberry+county,Other,06/02/20,2600 BLOCK OF MACEDONIA CHURCH RD NEWBERRY COUNTY,34.12181235074952,-81.45608638693544
sc-newberry+county,Other,06/02/20,I26 EAST/THE 72 MM NEWBERRY COUNTY,34.26000228247892,-81.4990603654392
sc-newberry+county,Other,06/02/20,400 BLOCK OF ELBERT HUNTER RD NEWBERRY COUNTY,34.16718073565151,-81.5887529412304
sc-newberry+county,Other,06/03/20,28800 BLOCK OF US76 NEWBERRY COUNTY,34.37443031427171,-81.76837989519206
sc-newberry+county,Other,06/03/20,00 BLOCK OF THOMAS GRIFFIN RD NEWBERRY COUNTY,34.3103967727712,-81.57676743703381
sc-newberry+county,Other,06/03/20,11800 BLOCK OF US176 NEWBERRY COUNTY,34.323768670157584,-81.482836476246
sc-newberry+county,Assault,06/03/20,100 BLOCK OF RAINBOW LN NEWBERRY COUNTY,34.22764942805513,-81.58000324978408
sc-newberry+county,Other,06/03/20,500 BLOCK OF LANEWOOD RD NEWBERRY COUNTY,34.329753051769984,-81.54968019965209
sc-newberry+county,Other,06/03/20,US76/HERMAN WISE RD NEWBERRY COUNTY,34.297957963848745,-81.66927621753379
sc-newberry+county,Other,06/03/20,700 BLOCK OF GIFF STREET NEWBERRY COUNTY,34.27713102976881,-81.64400305626894
sc-newberry+county,Other,06/03/20,100 BLOCK OF GRANT DR NEWBERRY COUNTY,34.11361524039391,-81.4922437710798
sc-newberry+county,Other,06/03/20,C R KOON HWY/HALTIWANGER DR NEWBERRY COUNTY,34.25278524433205,-81.5773232460507
sc-newberry+county,Other,06/03/20,4000 BLOCK OF FRAZIER STREET NEWBERRY COUNTY,34.28845136166677,-81.64829750709072
sc-newberry+county,Other,06/03/20,NEWBERRY COUNTY SHERIFF'S OFFICE- 550 WILSON ROAD NEWBERRY COUNTY,34.27203001653405,-81.58995999097355
sc-newberry+county,Other,06/03/20,00 BLOCK OF LONG SHOT DR NEWBERRY COUNTY,34.200703037423324,-81.91933478013031
sc-newberry+county,Other,06/03/20,00 BLOCK OF HICKORY BAY LN NEWBERRY COUNTY,34.170664265125176,-81.89739299268163
sc-newberry+county,Other,06/03/20,1200 BLOCK OF COUNTS SAUSAGE ROAD NEWBERRY COUNTY,34.20057228496143,-81.55167679919991
sc-newberry+county,Other,06/03/20,2400 BLOCK OF BETHEL CHURCH ROAD NEWBERRY COUNTY,34.1201625045638,-81.50621694017299
sc-newberry+county,Other,06/03/20,12700 BLOCK OF SC 121 NEWBERRY COUNTY,34.32848625848679,-81.61046185909456
sc-newberry+county,Theft,06/03/20,00 BLOCK OF ALLEN RD NEWBERRY COUNTY,34.20799142285117,-81.77632174284912
sc-newberry+county,Other,06/03/20,600 BLOCK OF WISE STREET NEWBERRY COUNTY,34.27441314270894,-81.60150225651367
sc-newberry+county,Other,06/03/20,200 BLOCK OF MAWSONS WAY NEWBERRY COUNTY,34.28920846781944,-81.54596321221007
