Name,Crime,Date,Address,X,Y
sc-newberry+county,Other,06/03/20,200 BLOCK OF HAMMS LANDING RD NEWBERRY COUNTY,34.10647900918037,-81.44614002392049
sc-newberry+county,Other,06/03/20,2000 BLOCK OF WILSON RD NEWBERRY COUNTY,34.294938904419276,-81.60691280460759
sc-newberry+county,Other,06/03/20,3500 BLOCK OF KIBLERS BRIDGE RD NEWBERRY COUNTY,34.237934752813565,-81.45916166475438
sc-newberry+county,Arrest,06/03/20,SC 391 / STONEY HILL RD NEWBERRY COUNTY,34.17992122326578,-81.53962296831341
sc-newberry+county,Theft,06/04/20,3200 BLOCK OF NANCE ST NEWBERRY COUNTY,34.29573595161554,-81.63576988473423
sc-newberry+county,Other,06/04/20,400 BLOCK OF PIONEER SHORES RD NEWBERRY COUNTY,34.100323068880584,-81.44659297734066
sc-newberry+county,Other,06/04/20,SC34 / HERITAGE NEWBERRY COUNTY,34.28556860585696,-81.59296455925616
sc-newberry+county,Other,06/04/20,5600 BLOCK OF SC395 NEWBERRY COUNTY,34.21355420236004,-81.61887820349153
sc-newberry+county,Other,06/04/20,700 BLOCK OF GIFF STREET NEWBERRY COUNTY,34.27713102976881,-81.64400305626894
sc-newberry+county,Other,06/04/20,00 BLOCK OF OXNER RD NEWBERRY COUNTY,34.29846222743495,-81.53772021104369
sc-newberry+county,Other,06/04/20,100 BLOCK OF FRANDEENA'S CT NEWBERRY COUNTY,34.164787919983866,-81.48387863825073
sc-newberry+county,Arrest,06/04/20,100 BLOCK OF FRANDEENA'S CT NEWBERRY COUNTY,34.164787919983866,-81.48387863825073
sc-newberry+county,Other,06/04/20,5600 BLOCK OF SC219 NEWBERRY COUNTY,34.29547640459651,-81.54117887868175
sc-newberry+county,Other,06/04/20,600 BLOCK OF POPE ST NEWBERRY COUNTY,34.28255999194577,-81.63670997211557
sc-newberry+county,Other,06/04/20,100 BLOCK OF PORTER ROAD NEWBERRY COUNTY,34.327706015090776,-81.54923740506717
sc-newberry+county,Assault,06/04/20,2600 BLOCK OF MACEDONIA CHURCH RD NEWBERRY COUNTY,34.12181235074952,-81.45608638693544
sc-newberry+county,Other,06/04/20,200 BLOCK OF SPRINGHILL DR NEWBERRY COUNTY,34.35830643946837,-81.52573826690386
sc-newberry+county,Other,06/04/20,200 BLOCK OF SC 395 NEWBERRY COUNTY,34.2639868870819,-81.61254331691825
sc-newberry+county,Other,06/04/20,00 BLOCK OF KOOKIE LN NEWBERRY COUNTY,34.27417928025355,-81.64396783503967
sc-newberry+county,Other,06/04/20,11700 BLOCK OF SC 34 NEWBERRY COUNTY,34.313017380643124,-81.57223884195045
sc-newberry+county,Other,06/04/20,1000 BLOCK OF HOPE STATION RD NEWBERRY COUNTY,34.25818324793436,-81.3694225995772
sc-newberry+county,Other,06/04/20,100 BLOCK OF JAMES WILLIAMS RD NEWBERRY COUNTY,34.32508394387177,-81.54948742667438
sc-newberry+county,Other,06/04/20,MAIN ST/POMARIA ST NEWBERRY COUNTY,34.26313490360174,-81.41420360693084
sc-newberry+county,Other,06/04/20,400 BLOCK OF SAM PUGH ROAD NEWBERRY COUNTY,34.132344293280894,-81.54675239372551
sc-newberry+county,Other,06/04/20,CHURCH ST / WOODLAND RD NEWBERRY COUNTY,34.218300047432216,-81.70732566042356
sc-newberry+county,Other,06/04/20,100 BLOCK OF RAINBOW LANE NEWBERRY COUNTY,34.22764942805513,-81.58000324978408
sc-newberry+county,Other,06/04/20,00 BLOCK OF NANCE ST NEWBERRY COUNTY,34.280030042896236,-81.62551903829868
sc-newberry+county,Other,06/04/20,SC 121 / ADAM TESENIAR RD NEWBERRY COUNTY,34.34702965217532,-81.60839964095959
sc-newberry+county,Other,06/04/20,100 BLOCK OF ARMFIELD DR NEWBERRY COUNTY,34.21014141744425,-81.5412350783316
sc-newberry+county,Other,06/04/20,500 BLOCK OF SHRINE CLUB RD NEWBERRY COUNTY,34.252753702740065,-81.56816167705044
sc-newberry+county,Other,06/04/20,00 BLOCK OF LAMB WAY NEWBERRY COUNTY,34.19745505051569,-81.52485489916282
sc-newberry+county,Other,06/04/20,100 BLOCK OF B CONIFER DRIVE NEWBERRY COUNTY,34.21134367423169,-81.55003317778797
sc-newberry+county,Other,06/04/20,US176/SC213 NEWBERRY COUNTY,34.507180897677685,-81.60169222397485
sc-newberry+county,Other,06/05/20,2400 BLOCK OF WILSON ROAD NEWBERRY COUNTY,34.30355817534447,-81.61536884926494
sc-newberry+county,Theft,06/05/20,1900 BLOCK OF BACHMAN CHAPEL ROAD NEWBERRY COUNTY,34.24429764073421,-81.52475519087778
sc-newberry+county,Other,06/05/20,100 BLOCK OF ASHTON RD NEWBERRY COUNTY,34.3256992043186,-81.54946608500117
sc-newberry+county,Other,06/05/20,SC 121/ UNION ST NEWBERRY COUNTY,38.92693528971518,-87.02171768346294
sc-newberry+county,Arrest,06/05/20,SC 121/ UNION ST NEWBERRY COUNTY,38.92693528971518,-87.02171768346294
sc-newberry+county,Other,06/05/20,BOUNDARY ST/ MOUNTAIN ST NEWBERRY COUNTY,34.194978086442426,-81.41256860470176
sc-newberry+county,Other,06/05/20,300 BLOCK OF FEDERAL LN NEWBERRY COUNTY,34.20253913929705,-81.55434065472808
sc-newberry+county,Other,06/05/20,11400 BLOCK OF SC 121 (CAR BABY) NEWBERRY COUNTY,34.31022337137534,-81.6177588509454
sc-newberry+county,Other,06/05/20,600 BLOCK OF RUFF BOTTOM RD NEWBERRY COUNTY,34.25243563295548,-81.53980245138195
sc-newberry+county,Other,06/05/20,00 BLOCK OF OXNER RD NEWBERRY COUNTY,34.29846222743495,-81.53772021104369
sc-newberry+county,Other,06/05/20,VINCENT STREET/GRAY STREET NEWBERRY COUNTY,34.27845847174779,-81.63430789372295
sc-newberry+county,Arrest,06/05/20,VINCENT STREET/GRAY STREET NEWBERRY COUNTY,34.27845847174779,-81.63430789372295
sc-newberry+county,Other,06/05/20,FOUR OAKS RD/PARR NEWBERRY COUNTY,34.21833728458455,-81.4012311191352
sc-newberry+county,Other,06/05/20,NEAR 3841 GRAHAM ROAD NEWBERRY COUNTY,34.36115001531371,-81.44710998118255
sc-newberry+county,Other,06/05/20,400 BLOCK OF BROWN CHAPEL DR NEWBERRY COUNTY,34.285529764676106,-81.65016411401294
sc-newberry+county,Other,06/05/20,4200 BLOCK OF JOLLYSTREET RD NEWBERRY COUNTY,34.26902305212977,-81.51671751545545
sc-newberry+county,Other,06/05/20,BRITTIAN/KENDELL NEWBERRY COUNTY,34.29738661527806,-81.62782784066188
sc-newberry+county,Other,06/05/20,600 BLOCK OF POPE ST NEWBERRY COUNTY,34.28255999194577,-81.63670997211557
sc-newberry+county,Other,06/05/20,2000 BLOCK OF MAIN ST NEWBERRY COUNTY,34.27848001675609,-81.6096599780068
sc-newberry+county,Other,06/05/20,1500 BLOCK OF MAIN ST NEWBERRY COUNTY,34.27497998544713,-81.61701995954711
sc-newberry+county,Other,06/05/20,BETHEL CHURCH RD/SEIBERT RD NEWBERRY COUNTY,34.121909103652435,-81.50827136617045
sc-newberry+county,Other,06/05/20,100 BLOCK OF RAINBOW LN NEWBERRY COUNTY,34.22764942805513,-81.58000324978408
sc-newberry+county,Other,06/05/20,SC202/I26 NEWBERRY COUNTY,34.196735121564515,-81.41245966382759
sc-newberry+county,Other,06/05/20,00 BLOCK OF W I26 NEWBERRY COUNTY,34.26014034080883,-81.49891494794792
sc-newberry+county,Other,06/05/20,00 BLOCK OF OXNER ROAD NEWBERRY COUNTY,34.29846222743495,-81.53772021104369
sc-newberry+county,Other,06/05/20,WICKER RD/SC773 NEWBERRY COUNTY,34.24847444327909,-81.46827736052477
sc-newberry+county,Other,06/06/20,3200 BLOCK OF LOUIS RICH RD NEWBERRY COUNTY,34.29974820923116,-81.63080089789082
sc-newberry+county,Theft,06/06/20,100 BLOCK OF LEVER RD NEWBERRY COUNTY,34.30584565982923,-81.59656735572955
sc-newberry+county,Theft,06/06/20,100 BLOCK OF MALLARD COVE NEWBERRY COUNTY,34.122716039089305,-81.43907552573465
sc-newberry+county,Vandalism,06/06/20,3500 BLOCK OF KIBLERS BRIDGE RD NEWBERRY COUNTY,34.237934752813565,-81.45916166475438
sc-newberry+county,Other,06/06/20,700 BLOCK OF GREEN MEADOWS DR NEWBERRY COUNTY,34.23287999082025,-81.59904002286449
sc-newberry+county,Other,06/06/20,5900 BLOCK OF PARR RD NEWBERRY COUNTY,34.24861028640927,-81.33284611176033
sc-newberry+county,Other,06/06/20,300 BLOCK OF CLARK ST NEWBERRY COUNTY,34.49963140510434,-81.62979986857243
sc-newberry+county,Other,06/06/20,400 BLOCK OF LANGFORD ST NEWBERRY COUNTY,34.216272809035914,-81.53202075507906
sc-newberry+county,Other,06/06/20,900 BLOCK OF GREEN ACRES RD NEWBERRY COUNTY,34.18498840223909,-81.80050519198291
sc-newberry+county,Other,06/06/20,4900 BLOCK OF ISLAND FORD RD NEWBERRY COUNTY,34.2318936387533,-81.81001492999675
sc-newberry+county,Other,06/06/20,DRAYTON/ GIFF NEWBERRY COUNTY,34.08849438701652,-81.45743764565466
sc-newberry+county,Other,06/06/20,200 BLOCK OF OAK HOLLOW RD NEWBERRY COUNTY,34.31191393596385,-81.59401723981624
sc-newberry+county,Vandalism,06/06/20,200 BLOCK OF OAK HOLLOW RD NEWBERRY COUNTY,34.31191393596385,-81.59401723981624
sc-newberry+county,Other,06/06/20,1400 BLOCK OF HAWKINS TRAILER CT NEWBERRY COUNTY,34.31102051796126,-81.62617249765245
sc-newberry+county,Other,06/06/20,MAIN STREET/BOYD STREET NEWBERRY COUNTY,46.350100050377705,-85.54589994509979
sc-newberry+county,Other,06/06/20,100 BLOCK OF CATFISH ROAD NEWBERRY COUNTY,34.263731219147445,-81.60001389496334
sc-newberry+county,Other,06/06/20,100 BLOCK OF LEVER RD NEWBERRY COUNTY,34.30584565982923,-81.59656735572955
sc-newberry+county,Other,06/06/20,SKATING RINK RD/LANEWOOD NEWBERRY COUNTY,34.32403000122169,-81.55104499166589
sc-newberry+county,Other,06/06/20,US176/SC 773 NEWBERRY COUNTY,34.507180897677685,-81.60169222397485
sc-newberry+county,Other,06/06/20,100 BLOCK OF RICE RD NEWBERRY COUNTY,34.29470308392276,-81.68028233026394
sc-newberry+county,Other,06/06/20,1800 BLOCK OF LAKEWOOD DR NEWBERRY COUNTY,34.10118000772836,-81.55244996843508
sc-newberry+county,Other,06/06/20,MCNEARY/ DOMINICK NEWBERRY COUNTY,34.092286293480264,-81.51501001192956
sc-newberry+county,Arrest,06/06/20,SC 121/ UNION ST NEWBERRY COUNTY,38.92693528971518,-87.02171768346294
sc-newberry+county,Other,06/06/20,UNION STREET/SC 121 NEWBERRY COUNTY,34.504364419597,-81.60726039987429
sc-newberry+county,Arrest,06/06/20,UNION STREET/SC 121 NEWBERRY COUNTY,34.504364419597,-81.60726039987429
sc-newberry+county,Other,06/06/20,SC 391/ MT PILGRIM CHURCH RD NEWBERRY COUNTY,34.196201261370504,-81.45751909412661
sc-newberry+county,Other,06/06/20,US76/ELM ST NEWBERRY COUNTY,34.20985509817396,-81.5266326810415
sc-newberry+county,Arrest,06/06/20,SC 121/UNION COUNTY LINE NEWBERRY COUNTY,34.293280094000075,-81.60206894599996
sc-newberry+county,Other,06/07/20,2400 BLOCK OF WILSON ROAD NEWBERRY COUNTY,34.30355817534447,-81.61536884926494
sc-newberry+county,Assault,06/07/20,00 BLOCK OF GREEN ACE RD NEWBERRY COUNTY,34.184299223737305,-81.80360613365968
sc-newberry+county,Other,06/07/20,11700 BLOCK OF SC34 (BP) NEWBERRY COUNTY,34.313017380643124,-81.57223884195045
sc-newberry+county,Other,06/07/20,100 BLOCK OF VAUGHNVILLE CHURCH RD NEWBERRY COUNTY,34.23911225223256,-81.90269896446776
sc-newberry+county,Other,06/07/20,MT PLEASANT RD/GLYMPHVILLE RD NEWBERRY COUNTY,34.39914789138244,-81.42496300831449
sc-newberry+county,Other,06/07/20,300 BLOCK OF N MAIN ST NEWBERRY COUNTY,34.50673001096898,-81.61857999936612
sc-newberry+county,Other,06/07/20,BOUNDARY / DIXIE NEWBERRY COUNTY,34.264995823660016,-81.62593411955193
sc-newberry+county,Other,06/07/20,10000 BLOCK OF SC34 NEWBERRY COUNTY,34.32412619911434,-81.54674780437851
sc-newberry+county,Other,06/07/20,NEAR ADDRESS OF 1419 CIVITAN RD NEWBERRY COUNTY,34.31055999096043,-81.63065002375778
sc-newberry+county,Other,06/07/20,26500 BLOCK OF SC34 NEWBERRY COUNTY,34.21216550333605,-81.75844196484988
sc-newberry+county,Other,06/07/20,1000 BLOCK OF FAIRWAY DR NEWBERRY COUNTY,34.310041713754565,-81.65832727357228
sc-newberry+county,Other,06/07/20,900 BLOCK OF SC66 NEWBERRY COUNTY,34.494505421506204,-81.62088045820332
sc-newberry+county,Other,06/07/20,GARY STREET/SC 66 NEWBERRY COUNTY,34.49998706360668,-81.61004001970001
sc-newberry+county,Other,06/07/20,6600 BLOCK OF SC 395 NEWBERRY COUNTY,34.226089978520776,-81.61098548110384
sc-newberry+county,Other,06/07/20,SC 121/SC 34 BYPASS NEWBERRY COUNTY,34.394509478135255,-81.40038605405533
sc-newberry+county,Other,06/07/20,SC121/ KINGS CREEK NEWBERRY COUNTY,34.15975039406526,-81.58773476388427
sc-newberry+county,Other,06/07/20,35700 BLOCK OF SC 34 NEWBERRY COUNTY,34.165116828302395,-81.90109801814253
sc-newberry+county,Other,06/07/20,7500 BLOCK OF MACEDONIA CHURCH RD NEWBERRY COUNTY,34.18031419003954,-81.49840494276977
sc-newberry+county,Other,06/07/20,SC 121/OLD NEWBERRY HWY NEWBERRY COUNTY,34.43203124996548,-81.58100894542457
sc-newberry+county,Arrest,06/07/20,SC 121/OLD NEWBERRY HWY NEWBERRY COUNTY,34.43203124996548,-81.58100894542457
sc-newberry+county,Other,06/07/20,2000 BLOCK OF MAIN ST NEWBERRY COUNTY,34.27848001675609,-81.6096599780068
sc-newberry+county,Other,06/07/20,1700 BLOCK OF KOON TRESTLE RD NEWBERRY COUNTY,34.240336723821365,-81.43991471487023
sc-newberry+county,Other,06/07/20,00 BLOCK OF THOMAS GRIFFIN RD NEWBERRY COUNTY,34.3103967727712,-81.57676743703381
sc-newberry+county,Other,06/07/20,900 BLOCK OF KENDALL RD NEWBERRY COUNTY,34.289619985171406,-81.63522997947187
sc-newberry+county,Other,06/07/20,SC 34/PLANTATION PT NEWBERRY COUNTY,34.08583059478842,-81.4970404613828
sc-newberry+county,Assault,06/07/20,3200 BLOCK OF NANCE ST NEWBERRY COUNTY,34.29573595161554,-81.63576988473423
sc-newberry+county,Other,06/07/20,6900 BLOCK OF WHEELAND ROAD NEWBERRY COUNTY,34.134096816417234,-81.4554555380933
sc-newberry+county,Other,06/07/20,1700 BLOCK OF PARR RD NEWBERRY COUNTY,34.22230439728368,-81.39276043516833
sc-newberry+county,Other,06/07/20,300 BLOCK OF WINDING JOLLY NEWBERRY COUNTY,34.26922487638307,-81.54276729731744
sc-newberry+county,Other,06/07/20,1900 BLOCK OF WILSON RD NEWBERRY COUNTY,34.29336766838269,-81.60537654319708
sc-newberry+county,Other,06/07/20,1000 BLOCK OF SC 219 NEWBERRY COUNTY,34.290785988102286,-81.46582255412861
sc-newberry+county,Other,06/07/20,00 BLOCK OF OXNER ROAD NEWBERRY COUNTY,34.29846222743495,-81.53772021104369
sc-newberry+county,Other,06/07/20,1900 BLOCK OF WILSON ROAD NEWBERRY COUNTY,34.29336766838269,-81.60537654319708
sc-newberry+county,Other,06/07/20,35700 BLOCK OF SC 34 NEWBERRY COUNTY,34.165116828302395,-81.90109801814253
sc-newberry+county,Other,06/07/20,35700 BLOCK OF SC 34 NEWBERRY COUNTY,34.165116828302395,-81.90109801814253
sc-newberry+county,Other,06/07/20,US76/ BOYDS CROSSING NEWBERRY COUNTY,34.24687866318342,-81.58321551653499
sc-newberry+county,Arrest,06/07/20,US76/ BOYDS CROSSING NEWBERRY COUNTY,34.24687866318342,-81.58321551653499
sc-newberry+county,Other,06/07/20,LANGFORD ST/LANG WISE NEWBERRY COUNTY,34.226484846523185,-81.52703780647894
sc-newberry+county,Other,06/07/20,1100 BLOCK OF POPE ST NEWBERRY COUNTY,34.28383668796093,-81.62779431798424
sc-newberry+county,Other,06/07/20,300 BLOCK OF GREEN ACRES RD NEWBERRY COUNTY,34.193251050329394,-81.79909490767203
sc-newberry+county,Other,06/07/20,11300 BLOCK OF C R KOON HWY NEWBERRY COUNTY,34.218876442995985,-81.54061130254367
sc-newberry+county,Arrest,06/07/20,11300 BLOCK OF C R KOON HWY NEWBERRY COUNTY,34.218876442995985,-81.54061130254367
sc-newberry+county,Other,06/07/20,COTTAGE AVE/ GIFF ST NEWBERRY COUNTY,34.2814973987086,-81.6392321769781
sc-newberry+county,Other,06/08/20,SC 121 / MAPLE LN NEWBERRY COUNTY,34.31147184585705,-81.61458026878263
sc-newberry+county,Arrest,06/08/20,SC 121 / MAPLE LN NEWBERRY COUNTY,34.31147184585705,-81.61458026878263
sc-newberry+county,Other,06/08/20,1900 BLOCK OF ST NEWBERRY COUNTY,34.293280094000075,-81.60206894599996
sc-newberry+county,Other,06/08/20,100 BLOCK OF NURSERY ROAD NEWBERRY COUNTY,34.17915536412362,-81.37821372475351
sc-newberry+county,Other,06/08/20,00 BLOCK OF OXNER RD NEWBERRY COUNTY,34.29846222743495,-81.53772021104369
sc-newberry+county,Other,06/08/20,2600 BLOCK OF KINARD ST NEWBERRY COUNTY,34.289349054476396,-81.60488494200406
sc-newberry+county,Other,06/08/20,SC 34- 121/ KENDALL RD NEWBERRY COUNTY,34.394509478135255,-81.40038605405533
sc-newberry+county,Arrest,06/08/20,SC 34- 121/ KENDALL RD NEWBERRY COUNTY,34.394509478135255,-81.40038605405533
sc-newberry+county,Other,06/08/20,SC 34 / SUTTON LN NEWBERRY COUNTY,34.3244009189092,-81.54671675318255
sc-newberry+county,Arrest,06/08/20,SC 34 / SUTTON LN NEWBERRY COUNTY,34.3244009189092,-81.54671675318255
sc-newberry+county,Other,06/08/20,BRANDON RD/LANCE RD NEWBERRY COUNTY,34.326522243604174,-81.54847736077646
sc-newberry+county,Other,06/08/20,1200 BLOCK OF SAM KOON RD NEWBERRY COUNTY,34.19388949825536,-81.37218836394047
sc-newberry+county,Other,06/08/20,8900 BLOCK OF SC 34 NEWBERRY COUNTY,34.33267151805229,-81.5296621598628
sc-newberry+county,Assault,06/08/20,00 BLOCK OF CANNON SPRING DRIVE NEWBERRY COUNTY,34.327937134637395,-81.52800457814881
sc-newberry+county,Other,06/08/20,3000 BLOCK OF BELFAST RD NEWBERRY COUNTY,34.27405836716815,-81.68806804757945
sc-newberry+county,Other,06/08/20,2800 BLOCK OF WERTS RD NEWBERRY COUNTY,34.20117553074271,-81.7463741197112
sc-newberry+county,Other,06/08/20,3700 BLOCK OF ROCKY CREEK ROAD NEWBERRY COUNTY,34.31595265440802,-81.7493109502331
sc-newberry+county,Other,06/08/20,DREHER ISLAND RD/ADAMS CAMP NEWBERRY COUNTY,34.12220273153953,-81.44319887107584
sc-newberry+county,Other,06/08/20,1700 BLOCK OF PARR RD NEWBERRY COUNTY,34.22230439728368,-81.39276043516833
sc-newberry+county,Other,06/08/20,100 BLOCK OF VAUGHNVILLE CHURCH RD NEWBERRY COUNTY,34.23911225223256,-81.90269896446776
sc-newberry+county,Other,06/08/20,GLENN ST EXT/ JAMES LONG LN NEWBERRY COUNTY,34.236729629082305,-81.6080274529742
sc-newberry+county,Other,06/08/20,NANCE ST/ WICKER ST NEWBERRY COUNTY,34.280030042896236,-81.62551903829868
sc-newberry+county,Other,06/08/20,00 BLOCK OF E I26 NEWBERRY COUNTY,34.26000228247892,-81.4990603654392
sc-newberry+county,Other,06/08/20,100 BLOCK OF CATFISH RD NEWBERRY COUNTY,34.263731219147445,-81.60001389496334
sc-newberry+county,Other,06/08/20,2600 BLOCK OF SC66 NEWBERRY COUNTY,34.47724216935069,-81.63358021227279
sc-newberry+county,Assault,06/09/20,00 BLOCK OF ELMER BOOZER RD NEWBERRY COUNTY,34.16351635701308,-81.53313841715622
sc-newberry+county,Vandalism,06/09/20,400 BLOCK OF A FOUR OAKS RD NEWBERRY COUNTY,34.220176295649416,-81.40545469244681
sc-newberry+county,Burglary,06/09/20,400 BLOCK OF A FOUR OAKS RD NEWBERRY COUNTY,34.220176295649416,-81.40545469244681
sc-newberry+county,Other,06/09/20,NEWBERRY COUNTY MEMORIAL HOSPITAL NEWBERRY COUNTY,34.29033000000004,-81.60610999999993
sc-newberry+county,Other,06/09/20,00 BLOCK OF ELMER BOOZER RD NEWBERRY COUNTY,34.16351635701308,-81.53313841715622
sc-newberry+county,Other,06/09/20,100 BLOCK OF GAMECOCK TRL NEWBERRY COUNTY,34.19034875170226,-81.58624955962283
sc-newberry+county,Other,06/09/20,2400 BLOCK OF ADELAIDE ST NEWBERRY COUNTY,34.269513222099874,-81.59337949366676
sc-newberry+county,Other,06/09/20,200 BLOCK OF CIRCLE NEWBERRY COUNTY,34.32355938730412,-81.73128224153406
sc-newberry+county,Other,06/09/20,400 BLOCK OF BROWN CHAPEL CIR NEWBERRY COUNTY,34.2836660578652,-81.65153950802241
sc-newberry+county,Other,06/09/20,2100 BLOCK OF SC 773 NEWBERRY COUNTY,34.23811147892211,-81.46137074531134
sc-newberry+county,Other,06/09/20,300 BLOCK OF FULMER RD NEWBERRY COUNTY,34.3284299989829,-81.53329002742343
sc-newberry+county,Other,06/09/20,DUCKETT AVE / VANLUE LN NEWBERRY COUNTY,34.50231302501696,-81.62966784265217
sc-newberry+county,Other,06/09/20,500 BLOCK OF LOMINACK RD NEWBERRY COUNTY,34.11394885479907,-81.43103389614001
sc-newberry+county,Other,06/09/20,GRAHAM ROAD / SUBER ROAD NEWBERRY COUNTY,34.241283188013185,-81.32360010887507
sc-newberry+county,Other,06/09/20,00 BLOCK OF CANNON SPRINGS DR NEWBERRY COUNTY,34.327937134637395,-81.52800457814881
sc-newberry+county,Other,06/09/20,3200 BLOCK OF KINARD STREET NEWBERRY COUNTY,34.29410744986806,-81.60082145291486
sc-newberry+county,Other,06/09/20,3200 BLOCK OF KINARD STREET NEWBERRY COUNTY,34.29410744986806,-81.60082145291486
