Name,Crime,Date,Address,X,Y
sc-newberry+county,Other,06/09/20,2200 BLOCK OF SCURRY ISLAND ROAD NEWBERRY COUNTY,34.18543177184147,-81.91480753582641
sc-newberry+county,Other,06/09/20,2200 BLOCK OF SC773 NEWBERRY COUNTY,34.239981542239015,-81.45869094719589
sc-newberry+county,Other,06/09/20,400 BLOCK OF JALAPA ROAD NEWBERRY COUNTY,34.34959165510199,-81.68801375696603
sc-newberry+county,Other,06/09/20,00 BLOCK OF E I26 NEWBERRY COUNTY,34.26000228247892,-81.4990603654392
sc-newberry+county,Other,06/09/20,00 BLOCK OF OXNER RD NEWBERRY COUNTY,34.29846222743495,-81.53772021104369
sc-newberry+county,Other,06/09/20,SC121 / OLD NEWBERRY HWY NEWBERRY COUNTY,34.450456030507766,-81.60504459615284
sc-newberry+county,Arrest,06/09/20,SC121 / OLD NEWBERRY HWY NEWBERRY COUNTY,34.450456030507766,-81.60504459615284
sc-newberry+county,Other,06/09/20,00 BLOCK OF EDGAR WAITES RD NEWBERRY COUNTY,34.32776927684821,-81.48093685128339
sc-newberry+county,Other,06/10/20,1200 BLOCK OF LANGFORD ST NEWBERRY COUNTY,34.26986869894778,-81.62653159807039
sc-newberry+county,Other,06/10/20,800 BLOCK OF MAIN ST NEWBERRY COUNTY,34.271419981620944,-81.62324000225553
sc-newberry+county,Other,06/10/20,200 BLOCK OF BUSH RIVER RD NEWBERRY COUNTY,34.28282776901771,-81.64095165097372
sc-newberry+county,Other,06/10/20,600 BLOCK OF BUSH RIVER RD NEWBERRY COUNTY,34.286845532848524,-81.6451640100023
sc-newberry+county,Other,06/10/20,1300 BLOCK OF HUNT ST NEWBERRY COUNTY,34.28339000990772,-81.60653998218781
sc-newberry+county,Other,06/10/20,300 BLOCK OF LEAMAN AVE NEWBERRY COUNTY,34.503380015726854,-81.62165003904218
sc-newberry+county,Other,06/10/20,SC39/ FRANK SUMMER RD NEWBERRY COUNTY,34.18856451867298,-81.88086281574216
sc-newberry+county,Other,06/10/20,300 BLOCK OF LEVER CHAPEL RD NEWBERRY COUNTY,34.175784001248786,-81.56573190907818
sc-newberry+county,Other,06/10/20,3200 BLOCK OF MT PILGRIM CHURCH RD NEWBERRY COUNTY,34.18191868739983,-81.49766920512269
sc-newberry+county,Other,06/10/20,00 BLOCK OF POWELL CT NEWBERRY COUNTY,34.27428856685528,-81.63780266623347
sc-newberry+county,Assault,06/10/20,300 BLOCK OF LEAMAN AVE NEWBERRY COUNTY,34.503380015726854,-81.62165003904218
sc-newberry+county,Other,06/10/20,SC 391/ STONEY HILL NEWBERRY COUNTY,34.17992122326578,-81.53962296831341
sc-newberry+county,Other,06/10/20,OXNER RD/SC 219 NEWBERRY COUNTY,34.29846222743495,-81.53772021104369
sc-newberry+county,Other,06/10/20,00 BLOCK OF ELMER BOOZER DR NEWBERRY COUNTY,34.16351635701308,-81.53313841715622
sc-newberry+county,Other,06/10/20,6200 BLOCK OF SC 391 NEWBERRY COUNTY,34.176227074097426,-81.5341415183437
sc-newberry+county,Other,06/10/20,100 BLOCK OF GRANT ST NEWBERRY COUNTY,34.50127364392919,-81.61778979926648
sc-newberry+county,Other,06/10/20,800 BLOCK OF MAIN ST NEWBERRY COUNTY,34.271419981620944,-81.62324000225553
sc-newberry+county,Other,06/10/20,100 BLOCK OF BROOM ST NEWBERRY COUNTY,34.49846963891893,-81.61898902692401
sc-newberry+county,Other,06/10/20,00 BLOCK OF THOMAS GRIFFIN RD NEWBERRY COUNTY,34.3103967727712,-81.57676743703381
sc-newberry+county,Other,06/10/20,8300 BLOCK OF MACEDONIA CHURCH RD NEWBERRY COUNTY,34.18695276870789,-81.50869615850142
sc-newberry+county,Other,06/10/20,800 BLOCK OF BUZHARDT RD NEWBERRY COUNTY,34.375749991450355,-81.3980800385578
sc-newberry+county,Other,06/10/20,9000 BLOCK OF SC 34 NEWBERRY COUNTY,34.33196035582736,-81.53094379671195
sc-newberry+county,Other,06/10/20,700 BLOCK OF CIRCLE NEWBERRY COUNTY,34.33058601699471,-81.7325169488583
sc-newberry+county,Other,06/10/20,HELENA COMMMUNITY CENTER 902 GIFF ST NEWBERRY COUNTY,34.282140016687165,-81.642080006023
sc-newberry+county,Other,06/10/20,400 BLOCK OF CALDWELL ST NEWBERRY COUNTY,34.267969990273926,-81.61388998926333
sc-newberry+county,Other,06/10/20,9200 BLOCK OF US76 NEWBERRY COUNTY,34.215228741747715,-81.51189093197334
sc-newberry+county,Other,06/10/20,3200 BLOCK OF LOUIS RICH RD NEWBERRY COUNTY,34.29974820923116,-81.63080089789082
sc-newberry+county,Other,06/10/20,200 BLOCK OF PUBLIC WORKS RD NEWBERRY COUNTY,34.31577232608194,-81.56895118161123
sc-newberry+county,Other,06/10/20,1300 BLOCK OF KENDALL RD NEWBERRY COUNTY,34.29547146739862,-81.62951176533494
sc-newberry+county,Other,06/10/20,300 BLOCK OF OAK RIDGE DR NEWBERRY COUNTY,34.32584233254311,-81.53314206114669
sc-newberry+county,Other,06/10/20,SC 202/KOON TRESTLE NEWBERRY COUNTY,34.242184402059195,-81.41573482363546
sc-newberry+county,Other,06/10/20,600 BLOCK OF WILSON RD NEWBERRY COUNTY,34.27283034187913,-81.59052528763773
sc-newberry+county,Other,06/10/20,3800 BLOCK OF SC391 NEWBERRY COUNTY,34.14307970304164,-81.5340787699463
sc-newberry+county,Other,06/10/20,11700 BLOCK OF SC121 NEWBERRY COUNTY,34.313913218348624,-81.61481116962663
sc-newberry+county,Other,06/10/20,SC 34 / OAK RIDGE DR NEWBERRY COUNTY,34.32884029601687,-81.53570523214225
sc-newberry+county,Theft,06/11/20,2500 BLOCK OF SC 391 NEWBERRY COUNTY,34.12686949431042,-81.54361758805845
sc-newberry+county,Other,06/11/20,100 BLOCK OF CHURCH ST NEWBERRY COUNTY,34.50496000447542,-81.61480998695586
sc-newberry+county,Other,06/11/20,SC 121/SUBERTOWN NEWBERRY COUNTY,34.498265355244115,-81.60669336185126
sc-newberry+county,Other,06/11/20,00 BLOCK OF INDUSTRIAL PARK RD NEWBERRY COUNTY,34.24871723223261,-81.64675210977143
sc-newberry+county,Other,06/11/20,2400 BLOCK OF SYCAMORE DR NEWBERRY COUNTY,34.288203356911744,-81.64557560151925
sc-newberry+county,Other,06/11/20,300 BLOCK OF SC 39 NEWBERRY COUNTY,34.17765631191677,-81.86636190832479
sc-newberry+county,Other,06/11/20,GREENWOOD COUNTY NEWBERRY COUNTY,34.293280094000075,-81.60206894599996
sc-newberry+county,Other,06/11/20,600 BLOCK OF CHERRY LN NEWBERRY COUNTY,34.27259509077221,-81.64268023074565
sc-newberry+county,Other,06/11/20,2600 BLOCK OF KINARD STREET NEWBERRY COUNTY,34.289349054476396,-81.60488494200406
sc-newberry+county,Other,06/11/20,SC 34/OLD TOWN RD NEWBERRY COUNTY,34.19718120481235,-81.7886409772799
sc-newberry+county,Other,06/11/20,1500 BLOCK OF SCURRY CHURCH RD NEWBERRY COUNTY,34.179180299438315,-81.89245618069356
sc-newberry+county,Other,06/11/20,00 BLOCK OF LOWRY ST NEWBERRY COUNTY,34.50034505431556,-81.60842993371581
sc-newberry+county,Other,06/11/20,2300 BLOCK OF WILSON RD NEWBERRY COUNTY,34.30252827948163,-81.61434943852225
sc-newberry+county,Other,06/11/20,STONEY HILL/SC395 NEWBERRY COUNTY,34.16784000000007,-81.57302999999995
sc-newberry+county,Other,06/11/20,ROADWAY MAIN STREET NEWBERRY COUNTY,34.195756503668626,-81.41347405860408
sc-newberry+county,Other,06/11/20,100 BLOCK OF MILES ROAD NEWBERRY COUNTY,34.31106998785914,-81.59045997149798
sc-newberry+county,Arrest,06/11/20,100 BLOCK OF MILES ROAD NEWBERRY COUNTY,34.31106998785914,-81.59045997149798
sc-newberry+county,Other,06/11/20,300 BLOCK OF J B FULMER CT NEWBERRY COUNTY,34.31919284822268,-81.59439693103297
sc-newberry+county,Other,06/11/20,00 BLOCK OF CARAMEL COURT NEWBERRY COUNTY,34.222291419200204,-81.51115689589746
sc-newberry+county,Other,06/11/20,100 BLOCK OF VINGE RD NEWBERRY COUNTY,34.0800498212204,-81.49549821788695
sc-newberry+county,Other,06/11/20,11700 BLOCK OF SC 34 NEWBERRY COUNTY,34.313017380643124,-81.57223884195045
sc-newberry+county,Other,06/12/20,6100 BLOCK OF MACEDONIA CHURCH RD NEWBERRY COUNTY,34.16306661177258,-81.48129803319979
sc-newberry+county,Other,06/12/20,00 BLOCK OF PORTER RD NEWBERRY COUNTY,34.32779006887327,-81.54918980761963
sc-newberry+county,Other,06/12/20,ST PHILIPS CHURCH RD/HALFACRE RD NEWBERRY COUNTY,34.31694961486876,-81.50796040630921
sc-newberry+county,Other,06/12/20,JAMES WILLIAMS RD/ BRANDON RD NEWBERRY COUNTY,34.32636954277359,-81.55123549763096
sc-newberry+county,Other,06/12/20,7600 BLOCK OF SC391 NEWBERRY COUNTY,34.196069135580466,-81.5309771278297
sc-newberry+county,Other,06/12/20,PUGH RD/CAMPING CREEK BRIDGE` NEWBERRY COUNTY,34.07598000000007,-81.38898999999998
sc-newberry+county,Other,06/12/20,US76/ LANGFORD NEWBERRY COUNTY,34.226484846523185,-81.52703780647894
sc-newberry+county,Other,06/12/20,00 BLOCK OF AMICKS LANDING RD NEWBERRY COUNTY,34.104291413090486,-81.4249420947708
sc-newberry+county,Other,06/12/20,200 BLOCK OF CHARLIE FREE WAY NEWBERRY COUNTY,34.25932673414949,-81.39737207385609
sc-newberry+county,Other,06/12/20,400 BLOCK OF MORRIS ROAD NEWBERRY COUNTY,34.13928549237054,-81.55735822408808
sc-newberry+county,Other,06/12/20,7100 BLOCK OF SC 391 NEWBERRY COUNTY,34.18892064584886,-81.53069890791437
sc-newberry+county,Other,06/12/20,300 BLOCK OF FEDERAL LN NEWBERRY COUNTY,34.20253913929705,-81.55434065472808
sc-newberry+county,Other,06/12/20,KENDALL/ POPE NEWBERRY COUNTY,34.289802831178626,-81.63557284870956
sc-newberry+county,Arrest,06/12/20,KENDALL/ POPE NEWBERRY COUNTY,34.289802831178626,-81.63557284870956
sc-newberry+county,Other,06/12/20,3300 BLOCK OF MACEDONIA CHURCH RD NEWBERRY COUNTY,34.12953018881305,-81.46311504043881
sc-newberry+county,Other,06/12/20,5300 BLOCK OF OLD WHITMIRE HWY NEWBERRY COUNTY,34.378073208567606,-81.60803411491281
sc-newberry+county,Other,06/12/20,100 BLOCK OF ROCKY ROAD NEWBERRY COUNTY,34.214983763255894,-81.41411754485934
sc-newberry+county,Other,06/12/20,500 BLOCK OF WILSON ROAD NEWBERRY COUNTY,34.271190759979504,-81.58963611736088
sc-newberry+county,Other,06/12/20,2500 BLOCK OF SYCAMORE DR NEWBERRY COUNTY,34.288447028432174,-81.64475773743553
sc-newberry+county,Other,06/12/20,400 BLOCK OF BROWN CHAPEL CIR NEWBERRY COUNTY,34.2836660578652,-81.65153950802241
sc-newberry+county,Other,06/12/20,MAIN STREET/WHEELER AVENUE NEWBERRY COUNTY,34.21488733115252,-81.53729657900998
sc-newberry+county,Other,06/12/20,300 BLOCK OF SC 39 NEWBERRY COUNTY,34.17765631191677,-81.86636190832479
sc-newberry+county,Other,06/12/20,00 BLOCK OF W I26 NEWBERRY COUNTY,34.26014034080883,-81.49891494794792
sc-newberry+county,Other,06/12/20,WILSON/ KINARD NEWBERRY COUNTY,34.31066616161063,-81.42966035103909
sc-newberry+county,Other,06/13/20,100 BLOCK OF CHURCH STREET NEWBERRY COUNTY,34.50496000447542,-81.61480998695586
sc-newberry+county,Other,06/13/20,800 BLOCK OF BOYD RD NEWBERRY COUNTY,34.35632065796851,-81.67636437816584
sc-newberry+county,Other,06/13/20,HILLBROOK/ SC 219 NEWBERRY COUNTY,34.295836337041266,-81.57240205467177
sc-newberry+county,Other,06/13/20,00 BLOCK OF MAPLE LN NEWBERRY COUNTY,34.311376792014805,-81.61414314337925
sc-newberry+county,Other,06/13/20,100 BLOCK OF J/W RD NEWBERRY COUNTY,34.293280094000075,-81.60206894599996
sc-newberry+county,Other,06/13/20,SC121/I26 NEWBERRY COUNTY,34.293280094000075,-81.60206894599996
sc-newberry+county,Other,06/13/20,00 BLOCK OF FISH POND RD NEWBERRY COUNTY,34.32847422027721,-81.54116401431389
sc-newberry+county,Arrest,06/13/20,00 BLOCK OF FISH POND RD NEWBERRY COUNTY,34.32847422027721,-81.54116401431389
sc-newberry+county,Other,06/13/20,SC 34 / US176 NEWBERRY COUNTY,34.2102770629922,-81.34187688456466
sc-newberry+county,Assault,06/13/20,500 BLOCK OF BUSH RIVER RD NEWBERRY COUNTY,34.28590177842127,-81.64477661382763
sc-newberry+county,Other,06/13/20,4900 BLOCK OF US176 NEWBERRY COUNTY,34.257004071231464,-81.39891838592443
sc-newberry+county,Other,06/13/20,00 BLOCK OF MAPLE RIDGE LN NEWBERRY COUNTY,34.18591503481656,-81.36874991532822
sc-newberry+county,Other,06/13/20,US US76/BURLEY BOLAND ROAD NEWBERRY COUNTY,34.211324536680365,-81.45064743505458
sc-newberry+county,Other,06/13/20,400 BLOCK OF HOLLANDS LANDING RD NEWBERRY COUNTY,34.119710963836646,-81.46154170115682
sc-newberry+county,Arrest,06/13/20,400 BLOCK OF HOLLANDS LANDING RD NEWBERRY COUNTY,34.119710963836646,-81.46154170115682
sc-newberry+county,Other,06/13/20,3900 BLOCK OF OLD JOLLYSTREET RD NEWBERRY COUNTY,34.26684353793471,-81.47686138838775
sc-newberry+county,Other,06/13/20,SC 121 / SUBERTOWN NEWBERRY COUNTY,34.498265355244115,-81.60669336185126
sc-newberry+county,Arrest,06/13/20,SC 121 / SUBERTOWN NEWBERRY COUNTY,34.498265355244115,-81.60669336185126
sc-newberry+county,Other,06/13/20,1600 BLOCK OF OXNER ROAD NEWBERRY COUNTY,34.30277975572657,-81.54004204091878
sc-newberry+county,Other,06/13/20,1200 BLOCK OF SALUDA RIVER ROAD NEWBERRY COUNTY,34.179547328230285,-81.69887375453345
sc-newberry+county,Other,06/13/20,7000 BLOCK OF SC66 NEWBERRY COUNTY,34.45349242397395,-81.70110024421194
sc-newberry+county,Other,06/13/20,11700 BLOCK OF SC 34 NEWBERRY COUNTY,34.313017380643124,-81.57223884195045
sc-newberry+county,Other,06/13/20,1100 BLOCK OF SALUDA RIVER ROAD NEWBERRY COUNTY,34.18310371302107,-81.70103306540594
sc-newberry+county,Other,06/13/20,1000 BLOCK OF PEAK RD NEWBERRY COUNTY,34.275095078502495,-81.37658871706195
sc-newberry+county,Other,06/13/20,3300 BLOCK OF SC219 NEWBERRY COUNTY,34.29995049846792,-81.5030167552932
sc-newberry+county,Other,06/13/20,00 BLOCK OF MAPLE RIDGE LANE NEWBERRY COUNTY,34.18591503481656,-81.36874991532822
sc-newberry+county,Other,06/13/20,SC 213 / US176 NEWBERRY COUNTY,34.210842881324666,-81.34488897455203
sc-newberry+county,Other,06/13/20,2100 BLOCK OF HOLLANDS LANDING ROAD NEWBERRY COUNTY,34.09944236162012,-81.47471696556994
sc-newberry+county,Other,06/13/20,200 BLOCK OF KIMS COVE NEWBERRY COUNTY,34.08789512461247,-81.5269917078661
sc-newberry+county,Other,06/13/20,WHITE RD NEWBERRY COUNTY,34.32535306201711,-81.5475165109313
sc-newberry+county,Other,06/13/20,00 BLOCK OF MILE MARKER WEST BOUND I26 NEWBERRY COUNTY,34.293280094000075,-81.60206894599996
sc-newberry+county,Other,06/13/20,00 BLOCK OF WREN ROAD NEWBERRY COUNTY,34.29835298136681,-81.56154158844697
sc-newberry+county,Other,06/13/20,SALTER RD / GILLIAM RD NEWBERRY COUNTY,34.23646277005799,-81.89130263017265
sc-newberry+county,Other,06/13/20,00 BLOCK OF W I26 NEWBERRY COUNTY,34.26014034080883,-81.49891494794792
sc-newberry+county,Other,06/13/20,PARR RD/CHAPMAN RD NEWBERRY COUNTY,34.21668440701348,-81.37922346342854
sc-newberry+county,Other,06/13/20,700 BLOCK OF KENDALL RD NEWBERRY COUNTY,34.28245506086035,-81.63707113792539
sc-newberry+county,Other,06/13/20,SC 391/BETHEL CHURCH ROAD NEWBERRY COUNTY,34.098232132513445,-81.48541900577855
sc-newberry+county,Theft,06/13/20,SC 391/BETHEL CHURCH ROAD NEWBERRY COUNTY,34.098232132513445,-81.48541900577855
sc-newberry+county,Other,06/13/20,WINDING JOLLY RD/JOLLYSTREET RD NEWBERRY COUNTY,34.270349925227244,-81.54355593409015
sc-newberry+county,Other,06/13/20,SC391/ST LUKES CHURCH RD NEWBERRY COUNTY,34.16361716420933,-81.56860063726967
sc-newberry+county,Theft,06/14/20,100 BLOCK OF MALLARD COVE RD NEWBERRY COUNTY,34.122716039089305,-81.43907552573465
sc-newberry+county,Assault,06/14/20,2600 BLOCK OF KINARD ST NEWBERRY COUNTY,34.289349054476396,-81.60488494200406
sc-newberry+county,Other,06/14/20,US76/GABLE HILL NEWBERRY COUNTY,34.369219596631744,-81.76482503297932
sc-newberry+county,Other,06/14/20,2500 BLOCK OF SCYAMORE DR NEWBERRY COUNTY,34.288447028432174,-81.64475773743553
sc-newberry+county,Other,06/14/20,SC 34 / SC 39 NEWBERRY COUNTY,34.17621625701743,-81.8655211477841
sc-newberry+county,Arrest,06/14/20,US76/GABLE HILL NEWBERRY COUNTY,34.369219596631744,-81.76482503297932
sc-newberry+county,Vandalism,06/14/20,COLLEGE STREET/KENDALL ROAD NEWBERRY COUNTY,34.28959991397339,-81.62282085450022
sc-newberry+county,Other,06/14/20,100 BLOCK OF LOVERS LN NEWBERRY COUNTY,34.510322002668424,-81.63767232212949
sc-newberry+county,Other,06/14/20,1400 BLOCK OF CIVITAN RD NEWBERRY COUNTY,34.31271313661457,-81.62930910380884
sc-newberry+county,Other,06/14/20,HILL TRC / JOLLYSTREET ROAD NEWBERRY COUNTY,34.262122596628906,-81.48893260878407
sc-newberry+county,Other,06/14/20,200 BLOCK OF HANCE RD NEWBERRY COUNTY,34.10276851724113,-81.51548892735386
sc-newberry+county,Other,06/14/20,2100 BLOCK OF SC39 NEWBERRY COUNTY,34.1979627982363,-81.88427714982879
sc-newberry+county,Other,06/14/20,2200 BLOCK OF SC773 NEWBERRY COUNTY,34.239981542239015,-81.45869094719589
sc-newberry+county,Other,06/14/20,00 BLOCK OF COLDSPRINGS RD NEWBERRY COUNTY,34.35082372379942,-81.51677060096435
sc-newberry+county,Other,06/14/20,500 BLOCK OF BEISEL RD NEWBERRY COUNTY,34.3196885999113,-81.59122731314119
sc-newberry+county,Other,06/14/20,00 BLOCK OF E I26 NEWBERRY COUNTY,34.26000228247892,-81.4990603654392
sc-newberry+county,Other,06/14/20,5300 BLOCK OF SC 34-121 NEWBERRY COUNTY,34.23531506450872,-81.65471321186348
sc-newberry+county,Other,06/14/20,900 BLOCK OF MAIN STREET NEWBERRY COUNTY,34.273130015597275,-81.62224004120671
sc-newberry+county,Other,06/14/20,593-B LON STOUDEMIRE TR NEWBERRY COUNTY,34.22952999557812,-81.33766001152695
sc-newberry+county,Other,06/14/20,300 BLOCK OF NURSERY ROAD NEWBERRY COUNTY,34.17989714525689,-81.38152976804012
sc-newberry+county,Other,06/14/20,14400 BLOCK OF US176 NEWBERRY COUNTY,34.348929996764724,-81.51471003029248
sc-newberry+county,Other,06/14/20,200 BLOCK OF CHURCH ST NEWBERRY COUNTY,34.20498221133253,-81.5382055927073
sc-newberry+county,Other,06/14/20,200 BLOCK OF SC391 NEWBERRY COUNTY,34.10225982735834,-81.56823824981774
sc-newberry+county,Other,06/14/20,PORTER RD / KALI ST NEWBERRY COUNTY,34.32779006887327,-81.54918980761963
sc-newberry+county,Other,06/15/20,600 BLOCK OF TURNER RD NEWBERRY COUNTY,34.17166973323863,-81.58242392266483
sc-newberry+county,Other,06/15/20,900 BLOCK OF SUBER DRIVER NEWBERRY COUNTY,34.279000605480455,-81.63418400810134
sc-newberry+county,Other,06/15/20,00 BLOCK OF GREEN ACRES CT NEWBERRY COUNTY,34.18830502973325,-81.80252488786473
sc-newberry+county,Other,06/15/20,1200 BLOCK OF MT BETHEL GARMANY NEWBERRY COUNTY,34.305155129789185,-81.59570514952917
sc-newberry+county,Other,06/15/20,2500 BLOCK OF SYCAMORE DR NEWBERRY COUNTY,34.288447028432174,-81.64475773743553
sc-newberry+county,Other,06/15/20,2100 BLOCK OF SALTER RD NEWBERRY COUNTY,34.23898650476414,-81.90316681523085
sc-newberry+county,Arrest,06/15/20,SC 34 / GENERAL HENDERSON RD NEWBERRY COUNTY,34.31724303881752,-81.56783266504178
sc-newberry+county,Other,06/15/20,900 BLOCK OF SUBER DR NEWBERRY COUNTY,34.279000605480455,-81.63418400810134
sc-newberry+county,Other,06/15/20,CHURCH ST / POMARIA ST NEWBERRY COUNTY,34.23834614725255,-81.32604981070119
sc-newberry+county,Other,06/15/20,19300 BLOCK OF US176 NEWBERRY COUNTY,34.41205226855357,-81.57767543175402
sc-newberry+county,Other,06/15/20,100 BLOCK OF BRANDON RD NEWBERRY COUNTY,34.32647742202171,-81.54837057753248
sc-newberry+county,Other,06/15/20,500 BLOCK OF SC39 NEWBERRY COUNTY,34.18123028260332,-81.86761127579055
sc-newberry+county,Other,06/15/20,2900 BLOCK OF CY SCHUMPERT ROAD NEWBERRY COUNTY,34.199537688811624,-81.50609477677742
sc-newberry+county,Other,06/15/20,2200 BLOCK OF BACHMAN CHAPEL ROAD NEWBERRY COUNTY,34.246766716164075,-81.52079734048193
sc-newberry+county,Other,06/15/20,00 BLOCK OF E I26 NEWBERRY COUNTY,34.26000228247892,-81.4990603654392
sc-newberry+county,Other,06/15/20,US76/GABLE HILL ROAD NEWBERRY COUNTY,34.369219596631744,-81.76482503297932
sc-newberry+county,Other,06/15/20,7500 BLOCK OF MACEDONIA CHURCH RD NEWBERRY COUNTY,34.18031419003954,-81.49840494276977
sc-newberry+county,Other,06/15/20,2600 BLOCK OF KOON TRESTLE ROAD NEWBERRY COUNTY,34.23857000388138,-81.45606000975522
sc-newberry+county,Other,06/15/20,00 BLOCK OF OXNER RD NEWBERRY COUNTY,34.29846222743495,-81.53772021104369
sc-newberry+county,Other,06/15/20,00 BLOCK OF HIDDEN COVE LN NEWBERRY COUNTY,34.11921547438773,-81.44119941579682
sc-newberry+county,Other,06/15/20,KINARD/PENDER RIDGE NEWBERRY COUNTY,34.29596855543365,-81.60281424500364
